First Name,Last Name,Position,SEC,STY,HGT,WGT,NAT,HND,ROK,DAY,MON,CLK,SHO,PLY,STK,CHK,POS,HIT,SKA,END,DIS,FAC,LDR,STR,FIG,INJ,TOT,TBN ID,EHM ID,CON,GRD,OVR,GRADE
Valeriy,Yakushkin,5,3,0,14,260,3,1,0,24,12,1,30,30,30,78,78,82,78,69,67,50,50,78,85,50,333,44853,185,25,145,65,E
Bobby,Boucher,2,3,6,14,235,1,1,0,19,1,6,74,73,64,74,74,64,74,64,50,50,50,74,50,54,389,1,186,85,160,72,C
Ryan,Sassaman,4,3,1,3,170,11,0,0,1,1,4,81,70,75,46,44,43,68,58,62,81,50,54,50,51,310,37,187,10,153,63,F
Paul,Korczyk,4,5,2,6,185,1,1,0,1,1,5,56,82,73,63,53,48,75,58,63,76,59,56,50,51,341,18,188,10,168,66,F
Raivis,Groskaufmai,4,5,5,3,160,14,0,0,1,1,6,62,62,60,60,60,55,66,59,63,80,50,56,50,51,310,28677,189,10,152,63,F
Grzegorz,Kociuba,3,5,1,6,175,18,0,0,1,1,7,86,71,79,48,43,42,74,60,66,55,50,43,50,53,310,2547,190,10,168,63,F
Joe,Iusi,3,5,3,6,185,1,1,0,1,1,8,68,65,69,62,63,46,66,59,56,50,56,57,50,52,310,14,191,10,168,63,F
Wandrille,Leskowsky,5,4,3,6,185,2,0,0,1,1,9,77,74,82,39,35,37,78,61,59,83,53,48,50,55,310,50352,192,10,159,63,F
Matt,Ackerman,3,5,5,3,205,1,0,0,17,9,3,60,76,78,85,83,30,86,70,66,50,50,80,50,60,419,125,193,85,191,76,C
Delryk,Levesque,4,3,5,11,242,1,1,0,28,1,6,72,75,69,71,67,58,66,66,55,95,50,66,50,50,383,2623,194,85,135,72,C
Tuukka,Aaltonen,2,0,7,15,250,6,1,0,1,1,5,38,47,40,73,71,78,63,66,50,50,56,76,59,58,310,65878,195,10,168,63,F
Aleksis,Staprans,2,0,7,9,220,14,0,0,9,2,4,50,68,75,90,70,80,80,65,60,50,50,70,50,90,428,33804,196,135,162,77,B
Jordan,Kasper,4,3,5,6,194,1,1,0,22,9,4,95,99,75,77,93,30,72,68,80,97,91,64,50,78,497,44,197,135,164,86,B
Kyle,Peters,4,5,4,12,240,1,0,0,4,12,2,87,80,75,30,65,80,80,65,71,91,60,85,50,66,446,34253,198,135,146,80,B
Gabriel,Czajowski,2,0,6,10,195,18,1,0,10,5,4,52,53,57,67,70,57,74,61,75,50,65,56,50,72,330,35450,199,25,163,65,E
Kevin,MacDonald,5,3,3,5,190,2,1,0,1,1,1,67,66,61,66,61,53,69,57,56,50,57,53,50,52,310,306,200,10,169,63,F
Shane,Kelley,1,0,5,9,160,1,1,0,1,1,10,70,71,50,71,68,70,50,69,51,69,50,55,69,51,330,13759,201,50,112,65,E
Jesse,Burk,4,5,3,6,170,1,1,0,27,3,1,86,81,71,58,70,45,69,66,50,64,50,64,50,55,369,163,202,50,176,70,D
Joshua,Hendricks,4,3,5,10,200,1,0,0,14,1,2,63,62,58,58,65,57,60,58,66,80,50,58,50,62,313,34485,203,10,150,63,F
Marek,Rojícek,4,3,2,8,190,4,0,0,1,1,5,67,74,69,58,51,44,70,55,61,74,55,52,50,50,310,397,204,10,155,63,F
Jon,Anderson,4,5,1,6,185,2,1,0,1,1,6,79,58,66,63,53,39,70,56,64,79,50,54,50,51,310,509,205,10,154,63,F
Alexandru,Ursu,2,0,6,8,205,10,0,0,1,1,9,51,50,58,63,70,65,64,62,56,50,69,65,54,51,310,1604,206,10,158,63,F
Marcus,Evans,5,3,1,6,200,1,1,0,1,1,3,76,60,79,56,51,53,66,60,62,50,50,55,50,50,310,44698,207,10,167,63,F
Félix,Lévesque,3,5,3,9,195,2,0,0,2,10,5,76,70,66,52,62,30,68,60,67,50,50,64,50,59,310,5210,208,10,170,63,F
Tomasz,Kodlubaj,3,5,5,9,215,18,1,0,1,1,9,65,64,64,64,63,58,65,57,61,55,50,54,50,51,310,5459,209,10,165,63,F
Xaiver,Laflamme,3,5,4,7,195,1,1,0,1,1,10,67,65,66,60,44,58,65,66,51,50,53,69,50,51,310,56569,210,10,171,63,F
Joseph,Broderick,3,5,5,7,185,1,1,0,1,1,1,66,63,63,63,63,53,67,59,62,55,50,54,50,54,310,53440,211,10,167,63,F
Janis,Grevels,3,5,5,8,190,14,0,0,1,1,2,66,63,62,64,63,58,65,58,62,55,50,54,50,52,310,28841,212,10,165,63,F
Lassi,Aho,3,5,1,9,220,6,1,0,22,11,6,99,99,99,30,85,30,90,80,60,50,50,80,50,70,467,2753,213,200,128,82,A
Chris,Mininni,5,3,9,7,190,1,1,0,1,1,3,65,66,73,60,44,58,71,60,52,50,60,67,68,51,330,806,214,25,156,65,E
Robert,Jeppson,5,3,1,6,185,11,1,0,1,1,4,81,68,72,52,48,44,70,55,56,59,50,62,50,51,310,71,215,10,168,63,F
Lauris,Prikulis,5,0,3,8,190,14,1,0,26,1,6,76,67,73,54,71,42,76,63,59,50,50,30,50,51,310,50887,216,10,174,63,F
Remi,Foxwilleau,2,0,8,6,240,1,0,0,8,9,8,66,79,77,87,87,84,77,78,68,50,71,77,50,50,485,5,217,200,109,84,A
Sim,Baril,5,3,5,7,199,1,0,0,11,9,1,83,88,82,74,77,74,64,50,50,50,84,60,60,70,431,42908,218,85,189,78,C
Walter,Lawrence,3,5,1,9,200,2,1,0,22,7,4,82,30,73,80,75,30,78,60,60,50,50,66,50,50,333,4858,219,25,166,65,E
Jára,Cimrman,4,5,3,6,188,4,0,0,1,1,3,94,95,91,66,75,30,91,74,60,92,73,66,50,60,485,55581,220,200,103,84,A
Matt,Kinney,4,3,1,10,195,1,1,0,2,6,1,89,70,81,70,65,65,80,75,62,80,50,78,50,50,449,214,221,200,85,80,A
Marty,Thompson,3,5,5,3,180,1,1,0,1,1,3,65,65,63,61,69,34,65,69,60,50,72,52,53,54,310,7968,222,10,157,63,F
Julien,Baril,2,0,8,10,200,1,0,0,23,6,3,73,87,71,81,81,69,85,73,60,50,74,71,50,65,473,36719,223,200,120,83,A
Wyatt,Gallagher,4,3,2,6,185,2,0,0,1,1,10,61,84,91,63,60,48,81,69,75,82,54,61,50,51,404.5,16,224,10,221,74,F
Romaric,Slates,4,3,3,8,185,1,1,0,4,12,1,70,65,65,56,54,36,66,65,66,80,50,56,50,62,310,38090,225,10,156,63,F
Brian,Harrison,5,3,1,7,230,1,1,0,1,1,2,82,66,71,30,31,43,78,72,58,50,56,70,50,62,310,59786,226,10,178,63,F
Trevor,Cardinal,5,3,5,7,199,1,0,0,11,9,1,78,84,78,71,74,71,62,49,50,50,82,58,59,69,401,224,227,85,159,74,C
Vince,Séguin,4,5,3,7,170,1,0,0,21,5,3,68,67,60,52,59,58,63,60,56,74,54,57,50,55,310,4913,228,10,157,63,F
Patrick,Devine,4,5,5,8,210,2,0,0,1,1,3,62,63,64,58,60,60,67,61,63,76,50,65,50,54,330,426,229,25,151,65,E
Elvis,Pancileiko,4,5,5,7,200,14,1,0,1,1,4,65,65,65,63,58,54,63,55,64,74,50,56,50,51,310,16034,230,10,153,63,F
Markus,Antalick,3,5,5,7,185,2,0,0,1,1,5,66,65,68,58,57,59,68,54,64,51,50,58,50,51,310,40317,231,10,167,63,F
Davis,Precelis,3,5,5,6,185,14,1,0,1,1,6,67,67,65,64,61,53,66,53,64,54,50,56,50,52,310,39307,232,10,165,63,F
Ed,Kimberley,3,5,9,8,200,11,1,0,21,11,7,62,49,60,64,60,70,65,60,62,50,50,69,77,58,330,77230,233,25,152,65,E
Scott,Edmonds,3,5,5,7,185,1,1,0,1,1,8,66,61,64,65,60,44,81,51,73,50,54,49,50,50,310,143,234,10,167,63,F
Jason,Anthony,5,3,3,7,185,1,1,0,1,1,9,73,73,76,42,39,44,78,60,70,50,53,59,50,51,310,45663,235,10,168,63,F
Eric,Petrin,5,3,2,7,185,1,1,0,1,1,10,60,73,70,59,54,47,69,57,73,50,51,59,50,51,310,243,236,10,163,63,F
Ryan,DeCosta,5,3,5,7,190,2,0,0,1,1,1,55,55,55,55,55,55,65,65,60,60,50,60,50,50,277.5,53297,237,10,135,59,F
Mac,Hooper,5,3,3,7,189,11,0,0,1,1,2,72,72,70,49,49,49,75,55,66,50,50,56,50,55,310,57362,238,10,172,63,F
Jorge,Bernardo,2,0,7,7,200,11,1,0,1,1,3,54,54,57,67,61,73,62,59,58,50,50,67,61,51,310,30068,239,10,162,63,F
Josh,Bailie,2,0,6,7,190,1,0,0,1,1,4,58,58,58,62,66,58,67,60,72,50,50,62,50,53,310,290,240,10,164,63,F
Soge,Kingu,5,3,1,11,211,5,1,0,4,9,3,99,70,85,60,80,40,90,70,85,50,55,60,50,50,434,62471,241,200,76,78,A
Nick,Becker,2,0,6,8,200,1,1,0,1,1,2,61,50,40,71,78,57,69,57,52,50,52,66,63,56,310,40303,242,10,169,63,F
Jørgen,Nyrud,3,4,2,7,200,9,0,0,1,1,10,64,74,69,50,55,34,69,69,60,67,71,47,50,61,310,23774,243,10,156,63,F
Jon,Rowson,2,0,7,11,220,8,0,0,9,5,1,55,60,30,92,99,84,90,60,80,50,50,93,50,66,446,3039,244,135,172,80,B
Dušan,Strašila,3,5,3,7,170,8,0,0,1,1,4,81,69,77,50,59,30,77,61,55,50,50,50,50,50,310,44444,245,10,176,63,F
Alex,Krogars,4,3,4,10,190,6,1,0,22,6,3,70,86,60,30,60,80,70,50,70,80,50,80,50,60,366,15970,246,50,164,70,D
Kristian,Marosi,5,3,1,7,175,5,1,0,10,6,1,99,80,99,30,99,30,99,69,60,50,50,99,50,61,479,594,247,200,146,84,A
Antti,Laurila,2,5,8,9,200,6,1,0,30,6,2,80,90,80,75,75,60,86,60,70,50,50,50,50,70,434,393,248,135,159,78,B
Johan,Bengtsson,4,3,3,7,200,5,1,0,29,11,4,91,96,86,66,71,40,91,60,70,99,76,60,50,82,485,414,249,200,104,84,A
Gabriel,Weissengel,1,0,5,11,200,17,0,0,1,1,8,69,69,50,69,70,69,50,58,57,67,50,50,50,62,310,51358,250,40,127,63,F
Fredrik,Hammarbäck,4,3,2,3,180,5,1,0,1,1,10,55,61,58,71,66,48,68,66,50,86,50,66,50,58,330,531,251,25,155,65,E
Markus,Helldörfer,2,0,6,10,210,10,0,0,2,9,3,75,75,72,77,77,75,74,70,62,52,50,65,50,54,421,349,252,50,216,76,D
Ilya,Sarin,4,0,5,14,238,3,1,0,13,3,5,67,67,74,66,47,41,72,60,60,78,50,68,50,58,336,149,253,25,165,66,E
Jacob,Haraldsson,4,3,1,7,195,5,1,0,1,1,4,81,62,70,49,49,39,74,58,64,73,50,57,50,51,310,6581,254,10,159,63,F
Edijs,Kuklis,4,5,5,8,185,14,0,0,1,1,5,63,63,61,61,61,54,65,60,63,74,50,55,50,52,310,53466,255,10,155,63,F
Mihai,Coman,2,0,8,9,198,11,0,0,1,1,5,50,61,62,69,66,57,65,54,50,50,57,68,50,64,310,3559,256,10,176,63,F
Miroslav,Toman,4,5,5,7,180,8,1,0,1,1,6,62,63,62,60,60,55,66,59,62,74,50,55,50,54,310,51316,257,10,157,63,F
Mattias,Fors,4,3,5,7,185,5,1,0,1,1,7,63,63,62,60,58,56,67,60,64,76,50,52,50,51,310,6171,258,10,154,63,F
Pete,Schwadel,3,5,3,6,185,2,0,0,1,1,8,76,77,83,40,40,39,75,60,63,52,50,58,50,54,310,82,259,10,172,63,F
Alexander,Nilsson,2,3,6,9,203,5,1,0,16,5,3,48,56,58,66,71,66,58,58,78,50,50,85,50,68,333,3644,260,25,156,65,E
Antti,Kuittinen,3,5,1,8,190,6,1,0,1,1,10,77,68,70,53,49,49,70,59,63,55,50,54,50,54,310,12,261,10,168,63,F
Kenneth,Lehtinen,5,3,5,8,195,6,1,0,12,6,4,53,52,53,66,85,62,58,58,78,50,50,85,50,50,330,119,262,25,150,65,E
Michael,Nortan,5,3,3,8,190,1,1,0,1,1,2,67,69,69,44,30,75,64,69,53,50,53,73,50,50,310,49165,263,10,169,63,F
Dairis,Geida,3,5,5,8,185,14,1,0,1,1,4,66,66,56,62,60,64,64,56,59,50,50,60,50,59,310,15480,264,10,172,63,F
Freddy,Doll,4,3,1,11,220,2,0,0,1,1,1,74,57,58,53,51,51,74,58,51,73,56,50,59,75,310,59013,265,10,170,63,F
Henry,Kruell,3,4,2,8,185,2,0,0,31,1,1,85,96,75,73,80,60,90,80,70,50,60,50,50,80,479,57901,266,200,141,84,A
Kyle,Mundell,2,0,8,7,170,1,0,0,1,1,6,69,77,65,58,58,44,71,59,56,50,56,50,50,55,310,55453,267,10,172,63,F
Troy,Speelman,2,0,8,8,220,1,1,0,22,5,1,92,83,62,80,70,85,77,80,65,50,85,70,50,65,485,191,268,200,111,84,A
Tim,Cory,5,3,1,9,170,2,0,0,29,11,2,99,71,99,66,50,30,99,75,80,50,50,90,50,61,464,3217,269,200,121,82,A
Nigel,Connors,5,3,5,9,210,1,0,0,29,10,6,71,63,63,56,68,53,63,53,64,50,67,56,50,54,310,274,270,10,158,63,F
Chris,Baker,2,0,8,11,235,1,1,0,6,3,7,73,54,53,46,62,42,71,74,77,50,68,53,50,68,310,5028,271,10,162,63,F
Sadao,Maou,2,0,8,8,200,1,0,0,11,5,1,90,87,78,70,80,70,80,70,70,50,50,70,50,70,470,53337,272,135,195,83,B
Edward,Eldred,2,0,8,9,225,11,0,0,7,11,6,75,74,75,75,75,75,70,80,70,50,60,70,50,50,434,157,273,135,136,78,B
Rob,Sattler,3,5,3,8,210,2,0,0,12,5,6,80,79,76,30,61,30,61,67,70,50,81,50,50,60,310,3172,274,10,150,63,F
Jay,Mambo-Franzmeier,3,4,3,10,183,2,1,0,7,2,6,60,59,60,68,55,58,58,67,66,56,64,65,69,67,330,61826,275,25,145,65,E
Jason,Placido,4,3,2,9,192,12,0,0,16,6,3,58,70,65,63,66,47,74,60,67,76,59,47,50,72,339,43583,276,25,163,66,E
Adam,McArthur,1,0,5,13,220,2,1,0,19,12,1,82,81,50,81,85,88,50,85,50,81,50,50,50,71,440,21879,277,80,222,79,B
Ray,Laing,4,5,4,7,200,1,1,0,13,12,2,61,53,59,59,53,68,61,63,61,73,50,65,50,61,310,2481,278,10,159,63,F
Adam,Stevens,4,5,1,6,185,2,0,0,1,1,1,79,62,73,50,42,44,73,75,51,70,50,59,61,61,330,34,279,25,161,65,E
Giedrius,Pradkelis,4,3,5,6,185,11,0,0,1,1,2,63,63,61,61,61,56,67,59,56,76,50,54,50,51,310,38693,280,10,158,63,F
Alex,Baudais,4,5,5,6,175,1,0,0,1,1,3,54,80,68,59,55,49,71,53,58,74,55,52,50,50,310,1471,281,10,157,63,F
Matthew,Gosselin,5,3,2,9,175,1,0,0,17,12,3,60,80,83,30,91,30,71,80,60,50,50,70,50,75,363,2489,282,50,180,69,D
William,Schifelbine,3,5,5,7,175,2,0,0,1,1,3,69,66,67,72,72,30,72,55,50,50,50,55,50,52,310,341,283,10,177,63,F
Miikka,Karppinen,5,3,5,6,185,6,1,0,1,1,8,56,74,68,62,62,51,70,56,61,50,50,55,50,51,310,52109,284,10,170,63,F
Craig,Waldick,3,5,1,11,212,1,0,0,18,3,2,99,79,99,50,70,30,99,70,80,50,50,70,50,75,458,230,285,200,119,81,A
Matt,Millage,5,3,2,6,185,2,1,0,1,1,7,53,79,74,60,55,44,73,59,60,50,54,54,50,51,310,3664,286,10,170,63,F
Dustin,Goodwin,5,3,3,9,215,2,0,0,1,1,9,66,66,68,60,60,52,67,60,60,50,50,56,50,53,310,4248,287,10,170,63,F
Brandon,McGraw,5,3,5,3,200,1,1,0,1,1,10,63,62,64,63,63,55,67,59,64,56,50,54,50,53,310,39338,288,10,165,63,F
Chris,Hie,2,0,8,12,200,1,1,0,1,1,10,59,60,70,66,65,56,68,63,60,50,50,68,50,52,330,59,721,25,165,65,E
Daniel,Batres,2,0,8,13,240,2,0,0,1,1,1,33,52,49,74,70,82,58,57,50,50,52,76,78,50,310,123,722,10,154,63,F
Geordie,Carragher,2,0,8,3,190,1,0,0,1,1,2,70,72,70,51,58,44,78,61,68,50,51,42,50,51,310,334,723,10,170,63,F
Boris,Thundra,2,0,6,5,195,15,1,0,1,1,3,61,63,63,64,64,58,63,57,62,50,50,64,51,50,310,59501,724,10,165,63,F
Jens,Kidman,2,0,8,11,200,6,0,0,1,1,4,33,53,49,74,64,80,57,60,50,50,55,80,78,50,310,55084,725,10,152,63,F
Alec,Donald,2,0,6,6,195,1,0,0,1,1,5,61,56,51,70,62,69,63,55,62,50,62,64,50,51,310,45106,726,10,160,63,F
Edward,Cash,1,0,5,7,225,2,1,0,1,1,9,68,66,57,66,70,69,58,50,69,68,50,50,53,60,310,56121,727,40,111,63,F
Craig,Bailey,1,0,5,7,200,2,1,0,1,1,5,63,63,50,63,63,63,60,65,60,60,50,60,50,55,280.5,4706,728,40,75,59,F
Scott,Caddy,1,0,5,7,200,2,1,0,1,1,5,63,63,50,63,63,63,60,65,60,60,50,60,50,55,280.5,3968,729,40,75,59,F
Brad,Armstrong,2,0,8,7,200,1,0,0,1,1,5,55,55,55,55,55,55,65,65,60,60,50,60,50,50,277.5,4136,730,10,135,59,F
Boone,Douglas,2,0,7,7,200,1,1,0,1,1,5,55,55,55,55,55,55,65,65,60,60,50,60,50,50,277.5,23941,731,10,135,59,F
Ryan,Fields,2,0,6,7,200,1,0,0,1,1,5,55,55,55,55,55,55,65,65,60,60,50,60,50,50,277.5,12987,732,10,135,59,F
David,Rutka,2,0,6,7,200,2,0,0,1,1,5,55,55,55,55,55,55,65,65,60,60,50,60,50,50,277.5,4991,733,10,135,59,F
Tim,Woodward,3,0,3,7,200,2,0,0,1,1,5,55,55,55,55,55,55,65,65,60,60,50,60,50,50,277.5,5281,734,10,135,59,F
Connor,Rittan,3,0,9,7,200,1,0,0,1,1,5,55,55,55,55,55,55,65,65,60,60,50,60,50,50,277.5,53440,735,10,135,59,F
Sebastian,Jacob,3,0,0,7,200,10,1,0,1,1,5,55,55,55,55,55,55,65,65,60,60,50,60,50,50,277.5,448,736,10,135,59,F
Ryan,Hearne,3,0,4,7,200,1,1,0,1,1,5,55,55,55,55,55,55,65,65,60,60,50,60,50,50,277.5,2854,737,10,135,59,F
Allen,Cole,4,0,4,7,200,2,0,0,1,1,5,55,55,55,55,55,55,65,65,60,60,50,60,50,50,277.5,41615,738,10,135,59,F
Patrick,Laverdiere,4,0,9,7,200,1,1,0,1,1,5,55,55,55,55,55,55,65,65,60,60,50,60,50,50,277.5,5471,739,10,135,59,F
Jeremy,Andrews Jr.,4,0,0,7,200,2,0,0,1,1,5,55,55,55,55,55,55,65,65,60,60,50,60,50,50,277.5,6068,740,10,135,59,F
Antti,Krogars,4,0,0,7,200,6,1,0,1,1,5,55,55,55,55,55,55,65,65,60,60,50,60,50,50,277.5,29464,741,10,135,59,F
Alvis,Jurkevics,5,0,0,7,200,14,1,0,1,1,5,55,55,55,55,55,55,65,65,60,60,50,60,50,50,277.5,28195,742,10,135,59,F
Scott,Minta,5,0,9,7,200,2,1,0,1,1,5,55,55,55,55,55,55,65,65,60,60,50,60,50,50,277.5,11662,743,10,135,59,F
Kristers,Rucis,5,0,1,7,200,14,1,0,1,1,5,55,55,55,55,55,55,65,65,60,60,50,60,50,50,277.5,15808,744,10,135,59,F
Kevin,Woodward,5,0,0,7,200,1,1,0,1,1,5,55,55,55,55,55,55,65,65,60,60,50,60,50,50,277.5,38557,745,10,135,59,F
Jeffrey,Pelletier,5,0,1,7,200,1,0,0,1,1,5,55,55,55,55,55,55,65,65,60,60,50,60,50,50,277.5,3840,746,10,135,59,F
Jill,Chambers,5,3,3,3,155,1,0,0,1,1,5,67,76,67,58,58,50,67,56,62,50,50,54,50,55,310,76,747,10,170,63,F
Gianni,Bianchi,5,4,4,7,220,1,0,0,4,9,10,62,73,64,64,60,70,59,45,58,59,59,65,69,52,330,296,748,25,143,65,E
Jean-Luc,Pinsent,2,0,6,5,185,1,1,0,1,1,7,57,54,53,63,72,67,64,61,50,50,50,68,57,51,310,94,749,10,169,63,F
Gerard,Pastorius,2,0,6,6,190,1,1,0,1,1,8,53,63,69,75,75,64,66,68,65,50,64,65,50,55,363,140,750,50,158,69,D
Matthew,Danson,2,0,7,10,200,11,0,0,1,1,9,56,53,49,71,57,72,65,60,50,50,50,75,58,51,310,70,751,10,169,63,F
Pete,Giebler,2,0,8,9,165,2,1,0,1,1,10,73,73,66,60,62,50,65,55,62,50,50,52,50,51,310,40,752,10,167,63,F
Miroslav,Chovancik,1,0,5,7,200,8,1,0,1,1,5,63,63,50,63,63,63,60,65,60,60,50,60,50,55,280.5,5058,753,40,75,59,F
Alex,Gerwitz,1,0,5,7,200,2,1,0,1,1,5,63,63,50,63,63,63,60,65,60,60,50,60,50,55,280.5,5122,754,40,75,59,F
Florian,Kasdorf,2,0,7,7,200,10,1,0,1,1,5,55,55,55,55,55,55,65,65,60,60,50,60,50,50,277.5,5764,755,10,135,59,F
Nick,Kempf,2,0,8,7,200,2,0,0,1,1,5,55,55,55,55,55,55,65,65,60,60,50,60,50,50,277.5,40708,756,10,135,59,F
Clement,Ma,2,0,7,7,200,1,0,0,1,1,5,55,55,55,55,55,55,65,65,60,60,50,60,50,50,277.5,27849,757,10,135,59,F
Greg,Netherwood,2,0,6,7,200,1,0,0,1,1,5,55,55,55,55,55,55,65,65,60,60,50,60,50,50,277.5,3537,758,10,135,59,F
Boris,Sarkov,2,0,7,7,200,3,1,0,1,1,5,55,55,55,55,55,55,65,65,60,60,50,60,50,50,277.5,53545,759,10,135,59,F
David,Zetterman,2,0,7,7,200,5,1,0,1,1,5,55,55,55,55,55,55,65,65,60,60,50,60,50,50,277.5,6175,760,10,135,59,F
Patrick,Cooper,2,0,8,7,200,1,1,0,1,1,5,55,55,55,55,55,55,65,65,60,60,50,60,50,50,277.5,1905,761,10,135,59,F
Reece,Asquith-Jepson,2,0,8,7,200,11,0,0,1,1,5,55,55,55,55,55,55,65,65,60,60,50,60,50,50,277.5,36733,762,10,135,59,F
James,Byun,3,0,3,7,200,1,0,0,1,1,5,55,55,55,55,55,55,65,65,60,60,50,60,50,50,277.5,295,763,10,135,59,F
Greg,Gross,3,0,1,7,200,2,1,0,1,1,5,55,55,55,55,55,55,65,65,60,60,50,60,50,50,277.5,90,764,10,135,59,F
Brian,Harmon,3,0,1,7,200,2,0,0,1,1,5,55,55,55,55,55,55,65,65,60,60,50,60,50,50,277.5,15855,765,10,135,59,F
Kyle,Knight,4,0,4,7,200,1,1,0,1,1,5,55,55,55,55,55,55,65,65,60,60,50,60,50,50,277.5,41979,766,10,135,59,F
Risto,Lönnström,4,0,4,7,200,6,1,0,1,1,5,55,55,55,55,55,55,65,65,60,60,50,60,50,50,277.5,4678,767,10,135,59,F
Joe,Palkowski,4,0,2,7,200,2,0,0,1,1,5,55,55,55,55,55,55,65,65,60,60,50,60,50,50,277.5,51775,768,10,135,59,F
Kyle,Saunders,4,0,2,7,200,1,1,0,1,1,5,55,55,55,55,55,55,65,65,60,60,50,60,50,50,277.5,34834,769,10,135,59,F
Janis,Sturitis,4,0,0,7,200,14,1,0,1,1,5,55,55,55,55,55,55,65,65,60,60,50,60,50,50,277.5,8617,770,10,135,59,F
Guy,Villeneuve,3,5,3,3,170,1,1,0,1,1,7,73,73,92,42,39,40,77,58,64,50,50,53,50,55,310,61556,771,10,174,63,F
Christopher,Wong,5,3,3,2,160,1,0,0,1,1,4,73,72,72,39,39,30,90,69,78,57,50,47,50,53,310,23,772,10,169,63,F
Zack,Gagnon,5,3,4,12,199,1,0,0,1,1,9,66,56,66,54,42,70,70,58,51,51,51,75,52,51,310,34288,773,10,173,63,F
Niall,Donovan,2,0,6,6,185,11,0,0,1,1,7,57,60,62,67,66,63,76,56,59,50,50,45,50,51,310,54051,774,10,174,63,F
Lorne,Pearl,2,0,6,11,205,1,0,0,1,1,7,52,60,58,67,67,64,62,60,62,50,52,64,55,51,310,30,775,10,162,63,F
Chris,Doherty,2,0,6,12,200,1,1,0,1,1,8,58,59,61,65,67,61,63,58,62,50,51,64,52,50,310,18787,776,10,164,63,F
Antanas-Dominykas,Noreika,2,0,8,4,190,11,0,0,1,1,10,65,69,76,58,64,49,67,57,58,50,50,52,50,51,310,45735,777,10,170,63,F
Alan,Trainor,2,0,7,10,210,1,0,0,10,3,1,55,55,47,65,66,65,62,62,61,50,72,62,59,58,310,172,778,10,154,63,F
Andrei,Venachenko,2,0,7,14,240,3,1,0,1,1,10,50,50,45,74,67,75,63,62,50,50,51,72,58,52,310,15552,779,10,168,63,F
Matt,Farrell,1,0,5,7,180,1,1,0,1,1,9,68,68,55,76,70,64,53,58,59,62,50,50,53,64,310,525,780,40,119,63,F
Thomas,Hewton-Waters,1,0,5,7,200,1,1,0,1,1,6,63,63,50,63,63,63,60,65,60,60,50,60,50,55,280.5,84,781,40,75,59,F
Austris,Landmanis,1,0,5,7,200,14,0,0,1,1,6,63,63,50,63,63,63,60,65,60,60,50,60,50,55,280.5,7548,782,40,75,59,F
Shaun,O'Neill,2,0,7,7,200,1,1,0,1,1,6,55,55,55,55,55,55,65,65,60,60,50,60,50,50,277.5,92,783,10,135,59,F
Vyacheslav,Podosokorskiy,2,0,6,7,200,3,1,0,1,1,6,55,55,55,55,55,55,65,65,60,60,50,60,50,50,277.5,5841,784,10,135,59,F
Andrew,Tarver,2,0,6,7,200,1,0,0,1,1,6,55,55,55,55,55,55,65,65,60,60,50,60,50,50,277.5,11,785,10,135,59,F
Azdine,Treille,2,0,8,7,200,19,1,0,1,1,6,55,55,55,55,55,55,65,65,60,60,50,60,50,50,277.5,83,786,10,135,59,F
Taylor,Kretzul,2,0,8,7,200,1,1,0,1,1,6,55,55,55,55,55,55,65,65,60,60,50,60,50,50,277.5,3831,787,10,135,59,F
Luke,Huebner,2,0,7,7,200,1,0,0,1,1,6,55,55,55,55,55,55,65,65,60,60,50,60,50,50,277.5,133,788,10,135,59,F
Daniel,Courchene,3,0,3,7,200,1,1,0,1,1,6,55,55,55,55,55,55,65,65,60,60,50,60,50,50,277.5,4584,789,10,135,59,F
Johnny,Craiser,3,0,5,7,200,2,0,0,1,1,6,55,55,55,55,55,55,65,65,60,60,50,60,50,50,277.5,50893,790,10,135,59,F
Matthew,Morrow,3,0,0,7,200,2,1,0,1,1,6,55,55,55,55,55,55,65,65,60,60,50,60,50,50,277.5,44889,791,10,135,59,F
Joe,Roselli,4,0,3,7,200,2,0,0,1,1,6,55,55,55,55,55,55,65,65,60,60,50,60,50,50,277.5,28610,792,10,135,59,F
Patrick,Albanese,4,0,0,7,200,2,0,0,1,1,6,55,55,55,55,55,55,65,65,60,60,50,60,50,50,277.5,183,793,10,135,59,F
Zac,Abrams,5,0,3,7,200,2,0,0,1,1,6,55,55,55,55,55,55,65,65,60,60,50,60,50,50,277.5,168,794,10,135,59,F
Ben,Prengel,2,0,8,6,175,10,0,0,1,1,7,64,62,69,60,62,59,67,60,62,50,50,52,50,51,310,113,795,10,168,63,F
Brenden,Thompson,2,0,7,8,200,2,0,0,1,1,8,50,50,45,73,66,73,64,67,50,50,50,71,57,51,310,51176,796,10,169,63,F
Michael,Astorino,2,0,6,6,195,12,1,0,1,1,9,61,61,61,67,62,62,63,57,59,50,50,64,52,50,310,51199,797,10,166,63,F
Claudi,Casamitjana,2,0,6,7,155,11,0,0,2,3,1,40,70,64,80,80,60,90,50,50,50,60,70,50,50,369,88,798,25,211,70,E
Adam,Adaosk,2,0,6,7,195,1,0,0,1,1,1,60,59,61,67,63,62,64,57,59,50,50,64,53,50,310,36382,799,10,166,63,F
Kenny,Wright,2,0,7,8,185,2,0,0,1,1,2,59,59,59,68,57,68,60,62,51,50,50,68,58,51,310,28609,800,10,166,63,F
