First Name,Last Name,Position,SEC,STY,HGT,WGT,NAT,HND,ROK,DAY,MON,CLK,SHO,PLY,STK,CHK,POS,HIT,SKA,END,DIS,FAC,LDR,STR,FIG,INJ,TOT,TBN ID,EHM ID,CON,GRD,OVR,GRADE
Valeriy,Yakushkin,5,3,0,14,260,3,1,0,24,12,1,30,30,30,75,71,73,75,67,36,50,50,75,83,50,313,44853,185,5,183,63,F
Bobby,Boucher,2,3,6,14,235,1,1,0,19,1,6,71,71,62,72,69,64,72,62,20,50,50,72,50,54,369,1,186,45,179,70,D
Ryan,Sassaman,4,3,1,3,170,11,0,0,1,1,4,81,70,75,46,53,53,68,58,32,81,50,54,50,51,310,37,187,5,126,63,F
Paul,Korczyk,4,5,2,6,185,1,1,0,1,1,5,56,82,73,63,58,55,75,58,33,76,59,56,50,51,341,18,188,5,150,66,F
Raivis,Groskaufmai,4,5,5,3,160,14,0,0,1,1,6,62,62,60,60,62,59,66,59,33,80,50,56,50,51,310,28677,189,5,136,63,F
Grzegorz,Kociuba,3,5,1,6,175,18,0,0,1,1,7,86,71,79,48,53,52,74,60,36,55,50,43,50,53,310,2547,190,5,135,63,F
Joe,Iusi,3,5,3,6,185,1,1,0,1,1,8,68,65,69,62,64,54,66,59,26,50,56,57,50,52,310,14,191,5,152,63,F
Wandrille,Leskowsky,5,4,3,6,185,2,0,0,1,1,9,77,74,82,39,48,49,78,61,29,83,53,48,50,55,310,50352,192,5,126,63,F
Matt,Ackerman,3,5,5,3,205,1,0,0,17,9,3,60,76,78,85,76,45,86,70,36,50,50,80,50,60,419,125,193,85,172,76,C
Delryk,Levesque,4,3,5,11,242,1,1,0,28,1,6,72,75,69,71,66,61,66,66,25,95,50,66,50,50,383,2623,194,85,118,72,C
Tuukka,Aaltonen,2,0,7,15,250,6,1,0,1,1,5,38,47,40,73,69,73,63,66,20,50,56,76,59,58,310,65878,195,5,176,63,F
Aleksis,Staprans,2,0,7,9,220,14,0,0,9,2,4,50,68,75,90,68,74,80,65,30,50,50,70,50,90,428,33804,196,100,190,77,B
Jordan,Kasper,4,3,5,6,194,1,1,0,22,9,4,95,99,75,77,82,45,72,68,50,97,91,64,50,78,497,44,197,100,180,86,B
Kyle,Peters,4,5,4,12,240,1,0,0,4,12,2,87,80,75,30,65,74,80,65,41,91,60,85,50,66,446,34253,198,100,172,80,B
Gabriel,Czajowski,2,0,6,10,195,18,1,0,10,5,4,51,52,55,65,67,59,71,59,43,50,64,54,50,72,310,35450,199,5,155,63,F
Kevin,MacDonald,5,3,3,5,190,2,1,0,1,1,1,67,66,61,66,63,58,69,57,26,50,57,53,50,52,310,306,200,5,148,63,F
Shane,Kelley,1,0,5,9,160,1,1,0,1,1,10,68,72,50,72,69,69,50,69,21,69,50,55,69,51,330,13759,201,50,116,65,E
Jesse,Burk,4,5,3,6,170,1,1,0,27,3,1,80,77,68,56,66,53,66,63,20,63,50,61,50,55,339,163,202,20,154,66,E
Joshua,Hendricks,4,3,5,10,200,1,0,0,14,1,2,63,62,58,58,65,61,60,58,36,80,50,58,50,62,313,34485,203,5,139,63,F
Marek,Rojícek,4,3,2,8,190,4,0,0,1,1,5,67,74,69,58,57,53,70,55,31,74,55,52,50,50,310,397,204,5,130,63,F
Jon,Anderson,4,5,1,6,185,2,1,0,1,1,6,79,58,66,63,58,50,70,56,34,79,50,54,50,51,310,509,205,5,130,63,F
Alexandru,Ursu,2,0,6,8,205,10,0,0,1,1,9,55,53,63,68,72,68,70,67,27,50,72,70,54,51,360,1604,206,45,158,69,D
Marcus,Evans,5,3,1,6,200,1,1,0,1,1,3,76,60,79,56,57,58,66,60,32,50,50,55,50,50,310,44698,207,5,145,63,F
Félix,Lévesque,3,5,3,9,195,2,0,0,2,10,5,76,70,66,52,64,45,68,60,37,50,50,64,50,59,310,5210,208,5,147,63,F
Tomasz,Kodlubaj,3,5,5,9,215,18,1,0,1,1,9,65,64,64,64,64,61,65,57,31,55,50,54,50,51,310,5459,209,5,150,63,F
Xaiver,Laflamme,3,5,4,7,195,1,1,0,1,1,10,67,65,66,60,53,61,65,66,21,50,53,69,50,51,310,56569,210,5,152,63,F
Joseph,Broderick,3,5,5,7,185,1,1,0,1,1,1,66,63,63,63,64,58,67,59,32,55,50,54,50,54,310,53440,211,5,149,63,F
Janis,Grevels,3,5,5,8,190,14,0,0,1,1,2,66,63,62,64,64,61,65,58,32,55,50,54,50,52,310,28841,212,5,153,63,F
Lassi,Aho,3,5,1,9,220,6,1,0,22,11,6,99,99,99,30,77,45,90,80,30,50,50,80,50,70,467,2753,213,110,197,82,A
Chris,Mininni,5,3,9,7,190,1,1,0,1,1,3,63,64,70,58,53,60,69,58,22,50,59,65,67,51,310,806,214,5,158,63,F
Robert,Jeppson,5,3,1,6,185,11,1,0,1,1,4,81,68,72,52,55,53,70,55,26,59,50,62,50,51,310,71,215,5,139,63,F
Lauris,Prikulis,5,0,3,8,190,14,1,0,26,1,6,76,67,73,54,69,52,76,63,29,50,50,30,50,51,310,50887,216,5,158,63,F
Remi,Foxwilleau,2,0,8,6,240,1,0,0,8,9,8,66,79,77,87,78,76,77,78,38,50,71,77,50,50,485,5,217,110,201,84,A
Sim,Baril,5,3,5,7,199,1,0,0,11,9,1,83,88,82,74,72,71,64,50,20,50,84,60,60,70,431,42908,218,85,195,78,C
Walter,Lawrence,3,5,1,9,200,2,1,0,22,7,4,87,30,77,85,73,45,82,63,30,50,50,69,50,50,363,4858,219,45,153,69,D
Jára,Cimrman,4,5,3,6,188,4,0,0,1,1,3,94,95,91,66,71,45,91,74,30,92,73,66,50,60,485,55581,220,110,167,84,A
Matt,Kinney,4,3,1,10,195,1,1,0,2,6,1,89,70,81,70,65,65,80,75,32,80,50,78,50,50,449,214,221,110,164,80,A
Marty,Thompson,3,5,5,3,180,1,1,0,1,1,3,65,65,63,61,68,47,65,69,30,50,72,52,53,54,310,7968,222,5,138,63,F
Julien,Baril,2,0,8,10,200,1,0,0,23,6,3,73,87,71,81,75,68,85,73,30,50,74,71,50,65,473,36719,223,110,199,83,A
Wyatt,Gallagher,4,3,2,6,185,2,0,0,1,1,10,61,84,91,63,62,55,81,69,45,82,54,61,50,51,404.5,16,224,5,202,74,F
Romaric,Slates,4,3,3,8,185,1,1,0,4,12,1,70,65,65,56,59,48,66,65,36,80,50,56,50,62,310,38090,225,5,129,63,F
Brian,Harrison,5,3,1,7,230,1,1,0,1,1,2,82,66,71,30,46,53,78,72,28,50,56,70,50,62,310,59786,226,5,145,63,F
Trevor,Cardinal,5,3,5,7,199,1,0,0,11,9,1,78,84,78,71,71,69,62,49,20,50,82,58,59,69,401,224,227,85,157,74,C
Vince,Séguin,4,5,3,7,170,1,0,0,21,5,3,68,67,60,52,62,61,63,60,26,74,54,57,50,55,310,4913,228,5,145,63,F
Patrick,Devine,4,5,5,8,210,2,0,0,1,1,3,60,61,62,56,61,61,65,59,32,74,50,63,50,55,310,426,229,5,141,63,F
Elvis,Pancileiko,4,5,5,7,200,14,1,0,1,1,4,65,65,65,63,61,59,63,55,34,74,50,56,50,51,310,16034,230,5,137,63,F
Markus,Antalick,3,5,5,7,185,2,0,0,1,1,5,66,65,68,58,61,62,68,54,34,51,50,58,50,51,310,40317,231,5,150,63,F
Davis,Precelis,3,5,5,6,185,14,1,0,1,1,6,67,67,65,64,63,58,66,53,34,54,50,56,50,52,310,39307,232,5,152,63,F
Ed,Kimberley,3,5,9,8,200,11,1,0,21,11,7,60,48,58,62,61,67,63,58,31,50,50,67,75,57,310,77230,233,5,174,63,F
Scott,Edmonds,3,5,5,7,185,1,1,0,1,1,8,66,61,64,65,62,53,81,51,43,50,54,49,50,50,310,143,234,5,143,63,F
Jason,Anthony,5,3,3,7,185,1,1,0,1,1,9,73,73,76,42,50,53,78,60,40,50,53,59,50,51,310,45663,235,5,135,63,F
Eric,Petrin,5,3,2,7,185,1,1,0,1,1,10,60,73,70,59,59,55,69,57,43,50,51,59,50,51,310,243,236,5,144,63,F
Ryan,DeCosta,5,3,5,7,190,2,0,0,1,1,1,55,55,55,55,59,59,65,65,30,60,50,60,50,50,277.5,53297,237,5,117,59,F
Mac,Hooper,5,3,3,7,189,11,0,0,1,1,2,72,72,70,49,56,56,75,55,36,50,50,56,50,55,310,57362,238,5,145,63,F
Jorge,Bernardo,2,0,7,7,200,11,1,0,1,1,3,54,54,57,67,63,70,62,59,28,50,50,67,61,51,310,30068,239,5,161,63,F
Josh,Bailie,2,0,6,7,190,1,0,0,1,1,4,58,58,58,62,66,61,67,60,42,50,50,62,50,53,310,290,240,5,148,63,F
Soge,Kingu,5,3,1,11,211,5,1,0,4,9,3,99,70,85,60,74,51,90,70,55,50,55,60,50,50,434,62471,241,110,148,78,A
Nick,Becker,2,0,6,8,200,1,1,0,1,1,2,61,50,40,71,73,61,69,57,22,50,52,66,63,56,310,40303,242,5,175,63,F
Jørgen,Nyrud,3,4,2,7,200,9,0,0,1,1,10,64,74,69,50,59,47,69,69,30,67,71,47,50,61,310,23774,243,5,132,63,F
Jon,Rowson,2,0,7,11,220,8,0,0,9,5,1,55,60,30,92,85,76,90,60,50,50,50,93,50,66,446,3039,244,100,214,80,B
Dušan,Strašila,3,5,3,7,170,8,0,0,1,1,4,81,69,77,50,62,45,77,61,25,50,50,50,50,50,310,44444,245,5,149,63,F
Alex,Krogars,4,3,4,10,190,6,1,0,22,6,3,70,86,60,30,62,74,70,50,40,80,50,80,50,60,366,15970,246,45,162,70,D
Kristian,Marosi,5,3,1,7,175,5,1,0,10,6,1,99,80,99,30,85,45,99,69,30,50,50,99,50,61,479,594,247,110,220,84,A
Antti,Laurila,2,5,8,9,200,6,1,0,30,6,2,80,90,80,75,71,62,86,60,40,50,50,50,50,70,434,393,248,100,181,78,B
Johan,Bengtsson,4,3,3,7,200,5,1,0,29,11,4,91,96,86,66,69,51,91,60,40,99,76,60,50,82,485,414,249,110,173,84,A
Gabriel,Weissengel,1,0,5,11,200,17,0,0,1,1,8,69,69,50,69,70,69,50,58,27,67,50,50,50,62,310,51358,250,40,112,63,F
Fredrik,Hammarbäck,4,3,2,3,180,5,1,0,1,1,10,52,59,56,69,65,55,66,64,20,84,50,64,50,58,310,531,251,5,141,63,F
Markus,Helldörfer,2,0,6,10,210,10,0,0,2,9,3,75,75,72,77,72,71,74,70,32,52,50,65,50,54,421,349,252,20,244,76,E
Ilya,Sarin,4,0,5,14,238,3,1,0,13,3,5,67,67,74,66,55,51,72,60,30,78,50,68,50,58,336,149,253,20,140,66,E
Jacob,Haraldsson,4,3,1,7,195,5,1,0,1,1,4,81,62,70,49,56,50,74,58,34,73,50,57,50,51,310,6581,254,5,133,63,F
Edijs,Kuklis,4,5,5,8,185,14,0,0,1,1,5,63,63,61,61,63,59,65,60,33,74,50,55,50,52,310,53466,255,5,138,63,F
Mihai,Coman,2,0,8,9,198,11,0,0,1,1,5,50,61,62,69,66,61,65,54,20,50,57,68,50,64,310,3559,256,5,159,63,F
Miroslav,Toman,4,5,5,7,180,8,1,0,1,1,6,62,63,62,60,62,59,66,59,32,74,50,55,50,54,310,51316,257,5,138,63,F
Mattias,Fors,4,3,5,7,185,5,1,0,1,1,7,63,63,62,60,61,60,67,60,34,76,50,52,50,51,310,6171,258,5,134,63,F
Pete,Schwadel,3,5,3,6,185,2,0,0,1,1,8,76,77,83,40,51,50,75,60,33,52,50,58,50,54,310,82,259,5,139,63,F
Alexander,Nilsson,2,3,6,9,203,5,1,0,16,5,3,47,54,56,64,68,65,56,56,46,50,50,82,50,68,313,3644,260,5,148,63,F
Antti,Kuittinen,3,5,1,8,190,6,1,0,1,1,10,77,68,70,53,56,56,70,59,33,55,50,54,50,54,310,12,261,5,143,63,F
Kenneth,Lehtinen,5,3,5,8,195,6,1,0,12,6,4,51,51,52,64,75,62,56,56,46,50,50,82,50,50,310,119,262,5,150,63,F
Michael,Nortan,5,3,3,8,190,1,1,0,1,1,2,67,69,69,44,45,71,64,69,23,50,53,73,50,50,310,49165,263,5,148,63,F
Dairis,Geida,3,5,5,8,185,14,1,0,1,1,4,66,66,56,62,62,65,64,56,29,50,50,60,50,59,310,15480,264,5,159,63,F
Freddy,Doll,4,3,1,11,220,2,0,0,1,1,1,74,57,58,53,57,57,74,58,21,73,56,50,59,75,310,59013,265,5,154,63,F
Henry,Kruell,3,4,1,8,215,2,0,0,31,1,2,99,80,89,70,68,59,90,85,40,50,50,60,50,84,485,57901,266,110,213,84,A
Kyle,Mundell,2,0,8,7,170,1,0,0,1,1,6,69,77,65,58,61,53,71,59,26,50,56,50,50,55,310,55453,267,5,149,63,F
Troy,Speelman,2,0,8,8,220,1,1,0,22,5,1,92,83,62,80,68,77,77,80,35,50,85,70,50,65,485,191,268,110,195,84,A
Tim,Cory,5,3,1,9,170,2,0,0,29,11,2,99,80,99,75,62,48,99,83,56,50,55,97,50,70,521,3217,269,110,229,89,A
Nigel,Connors,5,3,5,9,210,1,0,0,29,10,6,71,63,63,56,67,58,63,53,34,50,67,56,50,54,310,274,270,5,140,63,F
Chris,Baker,2,0,8,11,235,1,1,0,6,3,7,73,54,53,46,64,52,71,74,47,50,68,53,50,68,310,5028,271,5,145,63,F
Sadao,Maou,2,0,8,8,200,1,0,0,11,5,1,90,87,78,70,74,68,80,70,40,50,50,70,50,70,470,53337,272,100,224,83,B
Edward,Eldred,2,0,8,9,225,11,0,0,7,11,6,75,74,75,75,71,71,70,80,40,50,60,70,50,50,434,157,273,100,165,78,B
Rob,Sattler,3,5,3,8,210,2,0,0,12,5,6,80,79,76,30,63,45,61,67,40,50,81,50,50,60,310,3172,274,5,119,63,F
Jay,Mambo-Franzmeier,3,4,3,10,183,2,1,0,7,2,6,59,57,58,66,58,60,56,65,35,56,63,63,68,66,310,61826,275,5,154,63,F
Jason,Placido,4,3,2,9,192,12,0,0,16,6,3,60,74,68,66,68,56,77,63,39,78,60,49,50,74,369,43583,276,45,157,70,D
Adam,McArthur,1,0,5,13,220,2,1,0,19,12,1,82,81,50,81,85,88,50,85,20,81,50,50,50,71,440,21879,277,80,212,79,B
Ray,Laing,4,5,4,7,200,1,1,0,13,12,2,61,53,59,59,58,67,61,63,31,73,50,65,50,61,310,2481,278,5,141,63,F
Adam,Stevens,4,5,1,6,185,2,0,0,1,1,1,79,62,73,50,52,53,73,75,21,70,50,59,61,61,330,34,279,20,147,65,E
Giedrius,Pradkelis,4,3,5,6,185,11,0,0,1,1,2,63,63,61,61,63,60,67,59,26,76,50,54,50,51,310,38693,280,5,147,63,F
Alex,Baudais,4,5,5,6,175,1,0,0,1,1,3,54,80,68,59,59,56,71,53,28,74,55,52,50,50,310,1471,281,5,140,63,F
Matthew,Gosselin,5,3,2,9,175,1,0,0,17,12,3,58,74,79,30,77,45,68,76,29,50,50,67,50,73,333,2489,282,20,159,65,E
William,Schifelbine,3,5,5,7,175,2,0,0,1,1,3,69,66,67,72,69,45,72,55,20,50,50,55,50,52,310,341,283,5,156,63,F
Miikka,Karppinen,5,3,5,6,185,6,1,0,1,1,8,56,74,68,62,64,57,70,56,31,50,50,55,50,51,310,52109,284,5,151,63,F
Craig,Waldick,3,5,1,11,212,1,0,0,18,3,2,99,79,99,50,68,45,99,70,50,50,50,70,50,75,458,230,285,110,180,81,A
Matt,Millage,5,3,2,6,185,2,1,0,1,1,7,53,79,74,60,59,53,73,59,30,50,54,54,50,51,310,3664,286,5,145,63,F
Dustin,Goodwin,5,3,3,9,215,2,0,0,1,1,9,66,66,68,60,62,58,67,60,30,50,50,56,50,53,310,4248,287,5,149,63,F
Brandon,McGraw,5,3,5,3,200,1,1,0,1,1,10,63,62,64,63,64,59,67,59,34,56,50,54,50,53,310,39338,288,5,150,63,F
Chris,Hie,2,0,8,12,200,1,1,0,1,1,10,59,60,70,66,65,60,68,63,30,50,50,68,50,52,330,59,721,20,151,65,E
Daniel,Batres,2,0,8,13,240,2,0,0,1,1,1,33,52,49,74,68,75,58,57,20,50,52,76,78,50,310,123,722,5,179,63,F
Geordie,Carragher,2,0,8,3,190,1,0,0,1,1,2,70,72,70,51,61,53,78,61,38,50,51,42,50,51,310,334,723,5,145,63,F
Boris,Thundra,2,0,6,5,195,15,1,0,1,1,3,61,63,63,64,65,61,63,57,32,50,50,64,51,50,310,59501,724,5,150,63,F
Jens,Kidman,2,0,8,11,200,6,0,0,1,1,4,33,53,49,74,65,74,57,60,20,50,55,80,78,50,310,55084,725,5,174,63,F
Alec,Donald,2,0,6,6,195,1,0,0,1,1,5,61,56,51,70,64,68,63,55,32,50,62,64,50,51,310,45106,726,5,147,63,F
Edward,Cash,1,0,5,7,225,2,1,0,1,1,9,68,66,57,66,70,69,58,50,39,68,50,50,53,60,310,56121,727,40,97,63,F
Craig,Bailey,1,0,5,7,200,2,1,0,1,1,5,63,63,50,63,63,63,60,65,30,60,50,60,50,55,280.5,4706,728,40,57,59,F
Scott,Caddy,1,0,5,7,200,2,1,0,1,1,5,63,63,50,63,63,63,60,65,30,60,50,60,50,55,280.5,3968,729,40,57,59,F
Brad,Armstrong,2,0,8,7,200,1,0,0,1,1,5,55,55,55,55,59,59,65,65,30,60,50,60,50,50,277.5,4136,730,5,119,59,F
Boone,Douglas,2,0,7,7,200,1,1,0,1,1,5,55,55,55,55,59,59,65,65,30,60,50,60,50,50,277.5,23941,731,5,121,59,F
Ryan,Fields,2,0,6,7,200,1,0,0,1,1,5,55,55,55,55,59,59,65,65,30,60,50,60,50,50,277.5,12987,732,5,121,59,F
David,Rutka,2,0,6,7,200,2,0,0,1,1,5,55,55,55,55,59,59,65,65,30,60,50,60,50,50,277.5,4991,733,5,118,59,F
Tim,Woodward,3,0,3,7,200,2,0,0,1,1,5,55,55,55,55,59,59,65,65,30,60,50,60,50,50,277.5,5281,734,5,118,59,F
Connor,Rittan,3,0,9,7,200,1,0,0,1,1,5,55,55,55,55,59,59,65,65,30,60,50,60,50,50,277.5,53440,735,5,120,59,F
Sebastian,Jacob,3,0,0,7,200,10,1,0,1,1,5,55,55,55,55,59,59,65,65,30,60,50,60,50,50,277.5,448,736,5,120,59,F
Ryan,Hearne,3,0,4,7,200,1,1,0,1,1,5,55,55,55,55,59,59,65,65,30,60,50,60,50,50,277.5,2854,737,5,122,59,F
Allen,Cole,4,0,4,7,200,2,0,0,1,1,5,55,55,55,55,59,59,65,65,30,60,50,60,50,50,277.5,41615,738,5,119,59,F
Patrick,Laverdiere,4,0,9,7,200,1,1,0,1,1,5,55,55,55,55,59,59,65,65,30,60,50,60,50,50,277.5,5471,739,5,119,59,F
Jeremy,Andrews Jr.,4,0,0,7,200,2,0,0,1,1,5,55,55,55,55,59,59,65,65,30,60,50,60,50,50,277.5,6068,740,5,118,59,F
Antti,Krogars,4,0,0,7,200,6,1,0,1,1,5,55,55,55,55,59,59,65,65,30,60,50,60,50,50,277.5,29464,741,5,116,59,F
Alvis,Jurkevics,5,0,0,7,200,14,1,0,1,1,5,55,55,55,55,59,59,65,65,30,60,50,60,50,50,277.5,28195,742,5,116,59,F
Scott,Minta,5,0,9,7,200,2,1,0,1,1,5,55,55,55,55,59,59,65,65,30,60,50,60,50,50,277.5,11662,743,5,116,59,F
Kristers,Rucis,5,0,1,7,200,14,1,0,1,1,5,55,55,55,55,59,59,65,65,30,60,50,60,50,50,277.5,15808,744,5,114,59,F
Kevin,Woodward,5,0,0,7,200,1,1,0,1,1,5,55,55,55,55,59,59,65,65,30,60,50,60,50,50,277.5,38557,745,5,115,59,F
Jeffrey,Pelletier,5,0,1,7,200,1,0,0,1,1,5,55,55,55,55,59,59,65,65,30,60,50,60,50,50,277.5,3840,746,5,115,59,F
Jill,Chambers,5,3,3,3,155,1,0,0,1,1,5,67,76,67,58,61,57,67,56,32,50,50,54,50,55,310,76,747,5,150,63,F
Gianni,Bianchi,5,4,4,7,220,1,0,0,4,9,10,60,70,62,62,61,67,57,44,28,58,58,63,68,53,310,296,748,5,155,63,F
Jean-Luc,Pinsent,2,0,6,5,185,1,1,0,1,1,7,57,54,53,63,69,66,64,61,20,50,50,68,57,51,310,94,749,5,170,63,F
Gerard,Pastorius,2,0,6,6,190,1,1,0,1,1,8,51,60,66,71,69,63,63,65,34,50,63,62,50,56,333,140,750,20,141,65,E
Matthew,Danson,2,0,7,10,200,11,0,0,1,1,9,56,53,49,71,61,69,65,60,20,50,50,75,58,51,310,70,751,5,165,63,F
Pete,Giebler,2,0,8,9,165,2,1,0,1,1,10,73,73,66,60,64,57,65,55,32,50,50,52,50,51,310,40,752,5,147,63,F
Miroslav,Chovancik,1,0,5,7,200,8,1,0,1,1,5,63,63,50,63,63,63,60,65,30,60,50,60,50,55,280.5,5058,753,40,57,59,F
Alex,Gerwitz,1,0,5,7,200,2,1,0,1,1,5,63,63,50,63,63,63,60,65,30,60,50,60,50,55,280.5,5122,754,40,57,59,F
Florian,Kasdorf,2,0,7,7,200,10,1,0,1,1,5,55,55,55,55,59,59,65,65,30,60,50,60,50,50,277.5,5764,755,5,115,59,F
Nick,Kempf,2,0,8,7,200,2,0,0,1,1,5,55,55,55,55,59,59,65,65,30,60,50,60,50,50,277.5,40708,756,5,119,59,F
Clement,Ma,2,0,7,7,200,1,0,0,1,1,5,55,55,55,55,59,59,65,65,30,60,50,60,50,50,277.5,27849,757,5,117,59,F
Greg,Netherwood,2,0,6,7,200,1,0,0,1,1,5,55,55,55,55,59,59,65,65,30,60,50,60,50,50,277.5,3537,758,5,122,59,F
Boris,Sarkov,2,0,7,7,200,3,1,0,1,1,5,55,55,55,55,59,59,65,65,30,60,50,60,50,50,277.5,53545,759,5,119,59,F
David,Zetterman,2,0,7,7,200,5,1,0,1,1,5,55,55,55,55,59,59,65,65,30,60,50,60,50,50,277.5,6175,760,5,122,59,F
Patrick,Cooper,2,0,8,7,200,1,1,0,1,1,5,55,55,55,55,59,59,65,65,30,60,50,60,50,50,277.5,1905,761,5,119,59,F
Reece,Asquith-Jepson,2,0,8,7,200,11,0,0,1,1,5,55,55,55,55,59,59,65,65,30,60,50,60,50,50,277.5,36733,762,5,114,59,F
James,Byun,3,0,3,7,200,1,0,0,1,1,5,55,55,55,55,59,59,65,65,30,60,50,60,50,50,277.5,295,763,5,115,59,F
Greg,Gross,3,0,1,7,200,2,1,0,1,1,5,55,55,55,55,59,59,65,65,30,60,50,60,50,50,277.5,90,764,5,116,59,F
Brian,Harmon,3,0,1,7,200,2,0,0,1,1,5,55,55,55,55,59,59,65,65,30,60,50,60,50,50,277.5,15855,765,5,116,59,F
Kyle,Knight,4,0,4,7,200,1,1,0,1,1,5,55,55,55,55,59,59,65,65,30,60,50,60,50,50,277.5,41979,766,5,116,59,F
Risto,Lönnström,4,0,4,7,200,6,1,0,1,1,5,55,55,55,55,59,59,65,65,30,60,50,60,50,50,277.5,4678,767,5,115,59,F
Joe,Palkowski,4,0,2,7,200,2,0,0,1,1,5,55,55,55,55,59,59,65,65,30,60,50,60,50,50,277.5,51775,768,5,117,59,F
Kyle,Saunders,4,0,2,7,200,1,1,0,1,1,5,55,55,55,55,59,59,65,65,30,60,50,60,50,50,277.5,34834,769,5,117,59,F
Janis,Sturitis,4,0,0,7,200,14,1,0,1,1,5,55,55,55,55,59,59,65,65,30,60,50,60,50,50,277.5,8617,770,5,117,59,F
Guy,Villeneuve,3,5,3,3,170,1,1,0,1,1,7,73,73,92,42,50,51,77,58,34,50,50,53,50,55,310,61556,771,5,139,63,F
Christopher,Wong,5,3,3,2,160,1,0,0,1,1,4,73,72,72,39,50,45,90,69,48,57,50,47,50,53,310,23,772,5,130,63,F
Zack,Gagnon,5,3,4,12,199,1,0,0,1,1,9,66,56,66,54,52,68,70,58,21,51,51,75,52,51,310,34288,773,5,155,63,F
Niall,Donovan,2,0,6,6,185,11,0,0,1,1,7,57,60,62,67,66,64,76,56,29,50,50,45,50,51,310,54051,774,5,162,63,F
Lorne,Pearl,2,0,6,11,205,1,0,0,1,1,7,52,60,58,67,66,65,62,60,32,50,52,64,55,51,310,30,775,5,161,63,F
Chris,Doherty,2,0,6,12,200,1,1,0,1,1,8,58,59,61,65,66,63,63,58,32,50,51,64,52,50,310,18787,776,5,160,63,F
Antanas-Dominykas,Noreika,2,0,8,4,190,11,0,0,1,1,10,65,69,76,58,65,56,67,57,28,50,50,52,50,51,310,45735,777,5,155,63,F
Alan,Trainor,2,0,7,10,210,1,0,0,10,3,1,57,57,49,67,67,66,64,64,31,50,72,65,59,58,330,172,778,20,152,65,E
Andrei,Venachenko,2,0,7,14,240,3,1,0,1,1,10,50,50,45,74,66,71,63,62,20,50,51,72,58,52,310,15552,779,5,167,63,F
Matt,Farrell,1,0,5,7,180,1,1,0,1,1,9,68,68,55,76,70,64,53,58,29,62,50,50,53,64,310,525,780,40,108,63,F
Thomas,Hewton-Waters,1,0,5,7,200,1,1,0,1,1,6,63,63,50,63,63,63,60,65,30,60,50,60,50,55,280.5,84,781,40,63,59,F
Austris,Landmanis,1,0,5,7,200,14,0,0,1,1,6,63,63,50,63,63,63,60,65,30,60,50,60,50,55,280.5,7548,782,40,61,59,F
Shaun,O'Neill,2,0,7,7,200,1,1,0,1,1,6,55,55,55,55,59,59,65,65,30,60,50,60,50,50,277.5,92,783,5,122,59,F
Vyacheslav,Podosokorskiy,2,0,6,7,200,3,1,0,1,1,6,55,55,55,55,59,59,65,65,30,60,50,60,50,50,277.5,5841,784,5,122,59,F
Andrew,Tarver,2,0,6,7,200,1,0,0,1,1,6,55,55,55,55,59,59,65,65,30,60,50,60,50,50,277.5,11,785,5,122,59,F
Azdine,Treille,2,0,8,7,200,19,1,0,1,1,6,55,55,55,55,59,59,65,65,30,60,50,60,50,50,277.5,83,786,5,121,59,F
Taylor,Kretzul,2,0,8,7,200,1,1,0,1,1,6,55,55,55,55,59,59,65,65,30,60,50,60,50,50,277.5,3831,787,5,117,59,F
Luke,Huebner,2,0,7,7,200,1,0,0,1,1,6,55,55,55,55,59,59,65,65,30,60,50,60,50,50,277.5,133,788,5,116,59,F
Daniel,Courchene,3,0,3,7,200,1,1,0,1,1,6,55,55,55,55,59,59,65,65,30,60,50,60,50,50,277.5,4584,789,5,114,59,F
Johnny,Craiser,3,0,5,7,200,2,0,0,1,1,6,55,55,55,55,59,59,65,65,30,60,50,60,50,50,277.5,50893,790,5,116,59,F
Matthew,Morrow,3,0,0,7,200,2,1,0,1,1,6,55,55,55,55,59,59,65,65,30,60,50,60,50,50,277.5,44889,791,5,114,59,F
Joe,Roselli,4,0,3,7,200,2,0,0,1,1,6,55,55,55,55,59,59,65,65,30,60,50,60,50,50,277.5,28610,792,5,114,59,F
Patrick,Albanese,4,0,0,7,200,2,0,0,1,1,6,55,55,55,55,59,59,65,65,30,60,50,60,50,50,277.5,183,793,5,117,59,F
Zac,Abrams,5,0,3,7,200,2,0,0,1,1,6,55,55,55,55,59,59,65,65,30,60,50,60,50,50,277.5,168,794,5,117,59,F
Ben,Prengel,2,0,8,6,175,10,0,0,1,1,7,64,62,69,60,64,62,67,60,32,50,50,52,50,51,310,113,795,5,153,63,F
Brenden,Thompson,2,0,7,8,200,2,0,0,1,1,8,50,50,45,73,66,70,64,67,20,50,50,71,57,51,310,51176,796,5,167,63,F
Michael,Astorino,2,0,6,6,195,12,1,0,1,1,9,61,61,61,67,64,64,63,57,29,50,50,64,52,50,310,51199,797,5,153,63,F
Claudi,Casamitjana,2,0,6,7,155,11,0,0,2,3,1,40,70,64,80,74,62,90,50,20,50,60,70,50,50,369,88,798,20,202,70,E
Adam,Adaosk,2,0,6,7,195,1,0,0,1,1,1,60,59,61,67,64,64,64,57,29,50,50,64,53,50,310,36382,799,5,153,63,F
Kenny,Wright,2,0,7,8,185,2,0,0,1,1,2,59,59,59,68,61,67,60,62,21,50,50,68,58,51,310,28609,800,5,160,63,F
