First Name,Last Name,Position,SEC,STY,HGT,WGT,NAT,HND,ROK,DAY,MON,CLK,SHO,PLY,STK,CHK,POS,HIT,SKA,END,DIS,FAC,LDR,STR,FIG,INJ,TOT,TBN ID,EHM ID,
Joshua,Hendricks,4,5,3,8,200,1,0,0,31,12,3,80,80,70,70,70,65,70,65,65,80,50,65,50,70,455,34485,203,
Marek,Rojícek,4,3,2,8,190,4,0,0,1,1,5,70,78,73,60,53,45,75,57,63,76,55,52,50,46,360,397,204,
Jon,Anderson,4,5,1,6,185,2,1,0,1,1,6,82,60,69,65,55,40,74,58,65,80,50,54,50,51,360,509,205,
Alexandru,Ursu,2,0,6,8,205,10,0,0,1,1,9,56,57,65,71,75,71,71,70,58,50,74,72,55,51,402,1604,206,
Marcus,Evans,5,3,1,6,200,1,1,0,1,1,3,79,62,83,58,53,55,70,62,63,50,50,55,50,50,360,44698,207,1
Félix,Lévesque,3,5,3,8,195,2,0,0,1,1,8,71,70,71,53,55,41,82,65,63,55,51,55,50,55,360,5210,208,
Tomasz,Kodlubaj,3,5,5,9,215,18,1,0,1,1,9,68,66,66,67,65,60,69,59,63,55,50,54,50,51,360,5459,209,
Xaiver,Laflamme,3,5,4,7,195,1,1,0,1,1,10,70,68,69,63,45,60,69,70,53,50,53,71,50,51,360,56569,210,1
Joseph,Broderick,3,5,5,7,185,1,1,0,1,1,1,68,65,65,65,65,55,71,62,63,55,50,54,50,54,360,53440,211,
Janis,Grevels,3,5,5,8,190,14,0,0,1,1,2,69,65,64,67,65,60,69,60,63,55,50,54,50,52,360,28841,212,
Lassi,Aho,3,5,5,9,200,6,1,0,22,11,1,78,55,78,71,71,60,76,60,70,50,50,70,50,70,432,2753,213,
Chris,Minnini,5,3,9,7,190,1,1,0,1,1,3,70,70,78,64,46,61,77,64,53,50,60,72,71,52,396,806,214,
Robert,Jeppson,5,3,1,6,185,11,1,0,1,1,4,89,72,78,55,50,45,75,58,65,61,50,63,50,51,379,71,215,
Lauris,Prikulis,5,3,3,7,190,14,1,0,1,1,5,86,82,82,51,43,39,85,63,68,55,50,59,50,55,393,50887,216,
Remi,Foxwilleau,2,0,8,6,220,1,0,0,8,9,4,61,90,84,83,71,71,82,66,58,50,70,80,50,50,482,5,217,
Sim,Baril,5,3,5,6,206,1,0,0,11,9,3,80,83,70,80,77,48,81,68,50,50,75,65,64,50,447,42908,218,1
Walt,Lawrence,3,5,2,6,185,2,1,0,22,7,3,80,85,70,45,80,45,65,66,61,50,51,75,50,65,405,4858,219,
Jára,Cimrman,4,5,3,6,188,4,0,0,7,3,1,83,89,86,45,67,30,89,74,67,85,70,60,50,65,462,55581,220,
Matt,Kinney,1,0,5,9,190,1,1,0,2,6,4,81,82,60,81,81,83,70,75,50,80,50,50,50,65,455,214,221,
Marty,Thompson,3,5,5,3,180,1,1,0,1,1,3,73,72,67,66,78,37,75,80,64,50,75,52,54,54,405,7968,222,1
Julien,Baril,2,0,8,8,200,1,0,0,23,6,8,75,75,70,75,85,62,80,75,70,50,50,70,50,50,462,36719,223,1
Wyatt,Gallagher,4,3,2,6,185,2,0,0,1,1,10,61,84,91,63,60,48,81,69,75,82,54,61,50,51,437.5,16,224,1
Romaric,Slates,4,5,3,7,185,1,1,0,1,1,1,80,80,80,50,50,43,81,70,80,85,52,55,50,57,420,38090,225,
Brian,Harrison,5,3,1,7,230,1,1,0,1,1,2,99,82,82,30,38,54,90,79,68,50,58,73,50,62,441,59786,226,
Trevor,Cardinal,3,5,1,8,200,1,1,0,1,1,8,85,80,85,36,48,39,80,80,60,50,84,75,50,80,440,224,227,
Vince,Séguin,4,5,3,7,170,1,0,0,21,5,3,70,70,62,53,59,63,65,62,60,71,54,58,50,58,360,4913,228,
Patrick,Devine,4,5,5,8,210,2,0,0,1,1,3,68,68,68,60,63,63,70,59,65,76,50,69,50,51,387,426,229,
Elvis,Pancileiko,4,5,5,7,200,14,1,0,1,1,4,67,67,67,65,60,55,68,60,64,76,50,54,50,51,360,16034,230,
Markus,Antalick,3,5,5,7,185,2,0,0,1,1,5,70,68,72,60,60,60,72,56,65,50,50,59,50,51,364,40317,231,
Davis,Precelis,3,5,5,6,185,14,1,0,1,1,6,70,70,67,66,63,55,68,57,65,54,50,56,50,52,360,39307,232,
Ed,Kimberley,3,5,5,6,180,11,0,0,1,1,7,68,65,68,65,63,55,71,64,63,55,50,54,50,51,360,33894,233,
Scott,Edmonds,3,5,5,7,185,1,1,0,1,1,8,69,64,67,68,63,45,86,54,75,50,54,49,50,40,360,143,234,
Jason,Anthony,5,3,3,7,185,1,1,0,1,1,9,76,76,79,43,40,45,81,60,73,50,53,59,50,51,360,45663,235,
Eric,Petrin,5,3,2,7,185,1,1,0,1,1,10,65,79,75,63,55,48,75,58,78,50,51,59,50,51,379,243,236,
Ryan,DeCosta,5,3,5,7,190,2,0,0,1,1,1,71,66,66,65,63,55,68,62,63,56,50,54,50,55,360,53297,237,
Mac,Hooper,5,3,3,7,189,11,0,0,1,1,2,74,74,72,50,50,50,80,56,68,50,50,56,50,55,360,57362,238,
Jorge,Bernardo,2,0,7,7,200,11,1,0,1,1,3,62,60,64,75,66,81,69,65,60,50,50,70,63,51,399,30068,239,
Josh,Bailie,2,0,6,7,190,1,0,0,1,1,4,61,60,61,66,68,60,68,62,74,50,50,62,50,53,364,290,240,
Robert,Andersson,1,0,5,11,229,5,1,0,4,9,3,86,84,63,86,81,84,54,78,50,81,50,50,50,61,462,62471,241,1
Nick,Becker,2,0,9,8,200,1,1,0,1,1,2,70,58,45,80,88,64,81,68,52,50,60,70,65,56,420,40303,242,1
Jørgen,Nyrud,3,4,2,7,200,9,0,0,1,1,10,72,84,78,53,60,35,78,79,63,73,77,52,50,64,417,23774,243,
Jon,Rowson,2,0,7,11,210,11,0,0,1,1,1,54,58,37,94,97,83,73,66,50,50,61,77,50,55,421,3039,244,
Dušan,Strašila,3,5,3,7,170,8,0,0,1,1,4,87,77,83,57,62,30,90,81,54,50,50,52,50,55,408,44444,245,
Alex,Krogars,5,3,3,10,195,6,0,0,1,1,7,80,66,64,47,79,43,84,71,50,50,50,66,50,60,387,15970,246,1
Kristian,Marosi,5,4,1,6,155,5,1,0,10,6,10,90,60,90,30,90,30,90,90,65,50,50,50,50,40,405,594,247,
Antti,Laurila,3,5,1,6,180,6,1,0,30,6,3,85,80,80,45,80,45,80,66,60,50,60,66,50,75,442,393,248,
Johan,Bengtsson,4,5,3,7,200,5,0,0,29,11,8,90,88,75,60,80,30,75,70,70,91,90,70,50,75,496,414,249,
Gabriel,Weissengel,1,0,5,11,200,17,0,0,1,1,8,77,77,50,77,77,77,50,60,60,77,50,50,50,65,399,51358,250,
Fredrik,Hammarbäck,4,3,2,3,180,5,1,0,1,1,10,67,69,79,51,61,43,72,62,70,79,71,72,50,37,379,531,251,
Markus,Helldorfer,2,0,6,10,210,10,0,0,2,9,3,73,73,70,75,75,73,73,68,61,51,50,65,50,54,432,349,252,
Ilya,Sarin,4,5,5,13,238,3,1,0,13,3,7,33,79,59,69,74,60,68,69,59,80,68,70,50,54,387,149,253,
Jacob,Haraldsson,4,3,1,7,195,5,1,0,1,1,4,85,64,73,50,50,40,77,60,65,79,50,57,50,51,360,6581,254,
Edijs,Kuklis,4,5,5,8,185,14,0,0,1,1,5,65,65,63,63,63,56,69,62,64,77,50,55,50,52,360,53466,255,
Mihai,Coman,2,0,8,9,198,11,0,0,1,1,5,54,68,69,77,74,62,75,60,50,50,59,72,50,64,402,3559,256,
Miroslav,Toman,4,5,5,7,180,8,1,0,1,1,6,64,65,64,62,62,57,70,61,63,76,50,55,50,54,360,51316,257,
Mattias,Fors,4,3,5,7,185,5,1,0,1,1,7,66,66,64,62,60,57,70,62,65,76,50,54,50,51,360,6171,258,
Pete,Schwadel,3,5,3,6,185,2,0,0,1,1,8,79,82,91,42,40,39,78,61,65,52,50,53,50,55,360,82,259,
Alexander,Nilsson,3,5,5,8,190,5,1,0,16,5,1,75,70,70,56,75,45,70,66,61,50,50,75,50,60,393,3644,260,1
Antti,Kuittinen,3,5,1,8,190,6,1,0,1,1,10,80,70,73,54,50,50,75,60,65,55,50,54,50,54,360,12,261,
Kenneth,Lehtinen,5,3,5,6,175,6,1,0,1,1,1,69,66,69,65,68,51,70,62,63,54,50,54,50,51,360,119,262,
Michael,Nortan,5,3,3,8,190,1,1,0,1,1,2,71,73,73,45,30,80,69,74,53,50,53,75,50,46,360,49165,263,
Dairis,Geida,5,3,5,7,185,14,1,0,1,1,7,70,70,75,65,60,51,71,66,63,55,50,56,50,55,375,15480,264,
Freddy,Doll,4,3,1,11,220,2,0,0,1,1,1,79,62,63,57,55,55,80,64,54,75,58,50,59,75,390,59013,265,
Henry,Kruell,4,3,3,7,190,2,0,0,31,1,2,95,91,80,70,60,30,89,75,72,91,70,40,50,80,492,57901,266,
Kyle,Mundell,2,0,8,7,170,1,0,0,1,1,6,76,84,71,64,63,47,80,65,64,50,58,51,50,55,399,55453,267,
Troy,Speelman,2,0,8,9,235,1,1,0,22,5,3,85,75,65,75,75,60,75,70,65,50,85,65,50,59,459,191,268,
Tim,Cory,5,3,3,10,220,2,0,0,29,11,2,99,71,90,56,45,50,98,80,60,50,50,90,50,63,486,3217,269,1
Nigel,Connors,5,3,5,9,210,1,0,0,29,10,6,85,75,75,65,80,61,75,60,70,50,75,65,50,55,451,274,270,
Chris ,Baker,2,0,8,11,235,1,1,0,6,3,7,80,55,55,46,65,40,76,80,80,50,70,60,50,70,390,5028,271,
Blaise,Leskowsky,2,0,8,7,200,1,0,0,11,5,3,78,77,60,70,70,45,70,65,70,50,50,70,50,75,420,53337,272,1
Edward,Eldred,2,0,7,6,225,11,0,0,7,11,6,70,60,75,65,62,61,71,66,61,50,51,73,70,63,408,157,273,
Rob,Sattler,3,5,3,8,210,2,0,0,12,5,6,95,95,90,30,70,30,70,80,80,50,90,50,50,70,450,3172,274,
Jay,Mambo-Franzmeier,3,4,3,10,183,2,1,0,7,2,6,66,63,66,75,59,63,63,74,68,58,68,73,73,71,432,61826,275,
Jason,Placido,4,5,2,8,192,12,0,0,1,1,10,70,88,78,74,76,50,85,68,53,85,64,52,50,60,456,43583,276,
Adam,McArthur,1,0,5,7,210,2,1,0,19,12,4,83,83,50,83,86,78,50,53,50,87,50,50,50,55,420,21879,277,
Ray,Laing,4,5,5,6,200,1,1,0,1,1,10,63,64,53,59,56,72,62,65,50,80,57,74,63,51,360,2481,278,
Adam,Stevens,4,5,1,6,185,2,0,0,1,1,1,81,64,73,50,42,44,75,75,50,70,50,58,61,60,360,34,279,
Giedrius,Pradkelis,4,3,5,6,185,0,11,0,1,1,2,65,65,63,63,63,58,70,61,63,78,50,54,50,51,360,38693,280,
Alex,Baudais,4,5,5,6,175,1,0,0,1,1,3,56,84,71,62,57,51,75,55,63,76,55,52,50,46,360,1471,281,
Matt,Gosselin,3,5,5,7,185,1,0,0,1,1,4,70,68,70,70,70,56,70,62,63,54,50,55,50,53,379,2489,282,
William,Schifelbine,3,5,5,6,175,2,0,0,1,1,5,65,64,66,65,62,72,68,61,63,50,50,54,50,51,360,341,283,
Miikka,Karppinen,5,3,5,6,185,6,1,0,1,1,8,58,80,75,66,66,53,76,58,63,50,50,56,50,51,375,52109,284,
Craig,Waldick,5,3,3,9,180,1,1,0,1,1,6,89,81,89,30,30,30,88,63,80,50,50,46,50,55,360,230,285,
Matt,Millage,5,3,2,6,185,2,1,0,1,1,7,55,83,77,62,57,45,76,61,63,52,54,54,50,51,360,3664,286,
Dustin,Goodwin,5,3,3,9,215,2,0,0,1,1,9,68,68,71,62,62,53,70,62,65,50,50,56,50,53,360,4248,287,
Brandon,McGraw,5,3,5,3,200,1,1,0,1,1,10,65,64,66,65,65,57,70,61,65,56,50,56,50,53,360,39338,288,
Chris,Hie,2,0,8,12,200,1,1,0,1,1,10,62,62,73,68,68,56,72,62,63,50,50,67,50,51,375,59,721,
Daniel,Batres,2,0,0,13,240,2,0,0,1,1,1,33,54,51,79,74,88,63,60,50,50,52,79,81,46,360,123,722,
Geordie,Carragher,2,0,8,3,190,1,0,0,1,1,2,72,75,73,52,60,45,81,63,70,50,51,42,50,51,360,334,723,
Boris,Thundra,2,0,6,5,195,15,1,0,1,1,3,64,66,66,67,67,61,67,59,63,50,50,65,51,46,360,59501,724,
Jens,Kidman,2,0,0,11,200,6,0,0,1,1,4,33,56,51,79,68,86,60,65,50,50,55,83,81,46,360,55084,725,
Alec,Donald,2,0,9,6,195,1,0,0,1,1,5,65,60,55,75,66,74,67,57,65,50,63,65,50,51,375,45106,726,
Edward,Cash,1,0,5,7,225,2,1,0,1,1,9,69,68,57,69,73,72,59,52,70,71,50,50,53,64,360,56121,727,
Craig,Bailey,1,0,5,7,200,2,1,0,1,1,5,63,63,50,63,63,63,60,65,60,60,50,60,50,55,303,4706,728,
Scott,Caddy,1,0,1,7,200,2,1,0,1,1,5,63,63,50,63,63,63,60,65,60,60,50,60,50,55,303,3968,729,
Brad,Armstrong,2,0,8,7,200,1,0,0,1,1,5,55,55,55,55,55,55,65,65,60,60,50,60,50,50,302.5,4136,730,
Boone,Douglas,2,0,7,7,200,1,1,0,1,1,5,55,55,55,55,55,55,65,65,60,60,50,60,50,50,302.5,23941,731,1
Ryan,Fields,2,0,6,7,200,1,0,0,1,1,5,55,55,55,55,55,55,65,65,60,60,50,60,50,50,302.5,12987,732,
David,Rutka,2,0,6,7,200,2,0,0,1,1,5,55,55,55,55,55,55,65,65,60,60,50,60,50,50,302.5,4991,733,
Tim,Woodward,3,0,3,7,200,2,0,0,1,1,5,55,55,55,55,55,55,65,65,60,60,50,60,50,50,302.5,5281,734,1
Connor,Rittan,3,0,9,7,200,1,0,0,1,1,5,55,55,55,55,55,55,65,65,60,60,50,60,50,50,302.5,53440,735,
Sebastian,Jacob,3,0,0,7,200,10,1,0,1,1,5,55,55,55,55,55,55,65,65,60,60,50,60,50,50,302.5,448,736,
Ryan,Hearne,3,0,6,7,200,1,1,0,1,1,5,55,55,55,55,55,55,65,65,60,60,50,60,50,50,302.5,2854,737,
Allen,Cole,4,0,4,7,200,2,0,0,1,1,5,55,55,55,55,55,55,65,65,60,60,50,60,50,50,302.5,41615,738,
Patrick,Laverdiere,4,0,6,7,200,1,1,0,1,1,5,55,55,55,55,55,55,65,65,60,60,50,60,50,50,302.5,5471,739,
Jeremy,Andrews Jr.,4,0,8,7,200,2,0,0,1,1,5,55,55,55,55,55,55,65,65,60,60,50,60,50,50,302.5,6068,740,
Antti,Krogars,4,0,0,7,200,6,1,0,1,1,5,55,55,55,55,55,55,65,65,60,60,50,60,50,50,302.5,29464,741,1
Alvis,Jurkevics,5,0,0,7,200,14,1,0,1,1,5,55,55,55,55,55,55,65,65,60,60,50,60,50,50,302.5,28195,742,
Scott,Minta,5,0,9,7,200,2,1,0,1,1,5,55,55,55,55,55,55,65,65,60,60,50,60,50,50,302.5,11662,743,
Kristers,Rucis,5,0,1,7,200,14,1,0,1,1,5,55,55,55,55,55,55,65,65,60,60,50,60,50,50,302.5,15808,744,
Kevin,Woodward,5,0,0,7,200,1,1,0,1,1,5,55,55,55,55,55,55,65,65,60,60,50,60,50,50,302.5,38557,745,1
Jeffrey,Pelletier,5,0,1,7,200,1,0,0,1,1,5,55,55,55,55,55,55,65,65,60,60,50,60,50,50,302.5,3840,746,
Jill,Chambers,5,3,3,3,155,1,0,0,1,1,5,70,79,69,60,60,51,70,59,63,50,50,54,50,55,360,76,747,
Gianni,Bianchi,5,3,1,6,220,1,0,0,1,1,6,80,64,75,60,60,60,63,59,63,50,51,58,50,51,360,296,748,
Jean-Luc,Pinsent,2,0,6,5,185,1,1,0,1,1,7,60,56,55,66,76,70,68,65,50,50,50,70,58,51,360,94,749,
Gerard,Pastorius,2,0,6,6,190,1,1,0,1,1,8,51,60,69,69,69,60,68,69,68,50,64,65,50,55,379,140,750,
Matthew,Danson,2,0,7,10,200,11,0,0,1,1,9,59,55,51,75,60,76,68,64,50,51,50,77,59,51,360,70,751,
Pete,Giebler,2,0,8,9,165,2,1,0,1,1,10,76,76,69,62,64,51,68,59,63,50,50,52,50,51,360,40,752,
Miroslav,Chovancik,1,0,0,7,200,8,1,0,1,1,5,63,63,50,63,63,63,60,65,60,60,50,60,50,55,303,5058,753,
Alex,Gerwitz,1,0,6,7,200,2,1,0,1,1,5,63,63,50,63,63,63,60,65,60,60,50,60,50,55,303,5122,754,
Florian,Kasdorf,2,0,7,7,200,10,1,0,1,1,5,55,55,55,55,55,55,65,65,60,60,50,60,50,50,302.5,5764,755,
Nick,Kempf,2,0,1,7,200,2,0,0,1,1,5,55,55,55,55,55,55,65,65,60,60,50,60,50,50,302.5,40708,756,
Clement,Ma,2,0,7,7,200,1,0,0,1,1,5,55,55,55,55,55,55,65,65,60,60,50,60,50,50,302.5,27849,757,
Greg,Netherwood,2,0,4,7,200,1,0,0,1,1,5,55,55,55,55,55,55,65,65,60,60,50,60,50,50,302.5,3537,758,
Boris,Sarkov,2,0,2,7,200,3,1,0,1,1,5,55,55,55,55,55,55,65,65,60,60,50,60,50,50,302.5,53545,759,
David,Zetterman,2,0,7,7,200,5,1,0,1,1,5,55,55,55,55,55,55,65,65,60,60,50,60,50,50,302.5,6175,760,
Patrick,Cooper,2,0,0,7,200,1,1,0,1,1,5,55,55,55,55,55,55,65,65,60,60,50,60,50,50,302.5,1905,761,
Reece,Asquith-Jepson,2,0,8,7,200,11,0,0,1,1,5,55,55,55,55,55,55,65,65,60,60,50,60,50,50,302.5,36733,762,
James,Byun,3,0,6,7,200,1,0,0,1,1,5,55,55,55,55,55,55,65,65,60,60,50,60,50,50,302.5,295,763,
Greg,Gross,3,0,7,7,200,2,1,0,1,1,5,55,55,55,55,55,55,65,65,60,60,50,60,50,50,302.5,90,764,
Brian,Harmon,3,0,1,7,200,2,0,0,1,1,5,55,55,55,55,55,55,65,65,60,60,50,60,50,50,302.5,15855,765,1
Kyle,Knight,4,0,7,7,200,1,1,0,1,1,5,55,55,55,55,55,55,65,65,60,60,50,60,50,50,302.5,41979,766,
Risto,Lönnström,4,0,4,7,200,6,1,0,1,1,5,55,55,55,55,55,55,65,65,60,60,50,60,50,50,302.5,4678,767,
Joe,Palkowski,4,0,2,7,200,2,0,0,1,1,5,55,55,55,55,55,55,65,65,60,60,50,60,50,50,302.5,51775,768,
Kyle,Saunders,4,0,7,7,200,1,1,0,1,1,5,55,55,55,55,55,55,65,65,60,60,50,60,50,50,302.5,34834,769,
Janis,Sturitis,4,0,0,7,200,14,1,0,1,1,5,55,55,55,55,55,55,65,65,60,60,50,60,50,50,302.5,8617,770,
Guy,Villeneuve,3,5,3,3,170,1,1,0,1,1,7,76,76,96,43,40,41,80,60,65,50,50,53,50,55,360,61556,771,
Christopher,Wong,5,3,3,2,160,1,0,0,1,1,4,76,75,73,40,40,30,99,71,83,59,50,47,50,55,378,23,772,
Zack,Gagnon,5,3,4,12,199,1,0,0,1,1,9,69,58,69,56,43,74,77,61,50,50,51,77,52,51,360,34288,773,
Niall,Donovan,2,0,6,6,185,11,0,0,1,1,7,59,62,64,70,69,66,80,59,60,50,50,45,50,51,360,54051,774,
Lorne,Pearl,2,0,6,11,205,1,0,0,1,1,7,54,62,60,70,70,66,65,63,63,50,52,65,55,51,360,30,775,
Chris,Doherty,2,0,6,12,200,1,1,0,1,1,8,61,62,64,68,70,65,67,59,63,50,51,65,52,46,360,18787,776,
Antanas-Dominykas,Noreika,2,0,8,4,190,11,0,0,1,1,10,68,72,80,60,67,51,70,59,60,50,50,52,50,51,360,45735,777,
Alan,Trainor,2,0,8,10,205,1,0,0,1,1,9,65,70,73,71,66,58,72,62,60,50,50,52,50,55,375,172,778,
Andrei,Venachenko,2,0,7,14,240,3,1,0,1,1,10,52,52,46,78,70,79,68,65,50,50,51,74,59,52,360,15552,779,
Matt,Farrell,1,0,5,7,180,1,1,0,1,1,9,71,71,53,81,74,65,50,54,77,64,50,50,53,64,360,525,780,
Thomas,Hewton-Waters,1,0,3,7,200,1,1,0,1,1,6,63,63,50,63,63,63,60,65,60,60,50,60,50,55,303,84,781,
Austris,Landmanis,1,0,6,7,200,14,0,0,1,1,6,63,63,50,63,63,63,60,65,60,60,50,60,50,55,303,7548,782,
Shaun,O'Neill,2,0,5,7,200,1,1,0,1,1,6,55,55,55,55,55,55,65,65,60,60,50,60,50,50,302.5,92,783,
Vyacheslav,Podosokorskiy,2,0,6,7,200,3,1,0,1,1,6,55,55,55,55,55,55,65,65,60,60,50,60,50,50,302.5,5841,784,
Andrew,Tarver,2,0,1,7,200,1,0,0,1,1,6,55,55,55,55,55,55,65,65,60,60,50,60,50,50,302.5,11,785,
Azdine,Treille,2,0,5,7,200,19,1,0,1,1,6,55,55,55,55,55,55,65,65,60,60,50,60,50,50,302.5,83,786,
Taylor,Kretzul,2,0,0,7,200,1,1,0,1,1,6,55,55,55,55,55,55,65,65,60,60,50,60,50,50,302.5,3831,787,
Luke,Huebner,2,0,2,7,200,1,0,0,1,1,6,55,55,55,55,55,55,65,65,60,60,50,60,50,50,302.5,133,788,
Daniel,Courchene,3,0,3,7,200,1,1,0,1,1,6,55,55,55,55,55,55,65,65,60,60,50,60,50,50,302.5,4584,789,
Johnny,Craiser,3,0,8,7,200,2,0,0,1,1,6,55,55,55,55,55,55,65,65,60,60,50,60,50,50,302.5,50893,790,
Matthew,Morrow,3,0,0,7,200,2,1,0,1,1,6,55,55,55,55,55,55,65,65,60,60,50,60,50,50,302.5,44889,791,
Joe,Roselli,4,0,3,7,200,2,0,0,1,1,6,55,55,55,55,55,55,65,65,60,60,50,60,50,50,302.5,28610,792,
Patrick,Albanese,4,0,0,7,200,2,0,0,1,1,6,55,55,55,55,55,55,65,65,60,60,50,60,50,50,302.5,183,793,
Zac,Abrams,5,0,7,7,200,2,0,0,1,1,6,55,55,55,55,55,55,65,65,60,60,50,60,50,50,302.5,168,794,
Ben,Prengel,2,0,8,6,175,10,0,0,1,1,7,66,64,72,62,64,61,72,62,63,50,50,52,50,51,360,113,795,
Brenden,Thompson,2,0,7,8,200,2,0,0,1,1,8,52,52,46,77,69,77,68,72,50,50,50,73,58,51,360,51176,796,1
Michael,Astorino,2,0,6,6,195,12,1,0,1,1,9,64,64,64,70,65,65,66,59,63,50,50,65,52,46,360,51199,797,
Claudi,Casamitjana,2,0,6,8,185,11,0,0,1,1,10,63,63,63,75,75,71,68,70,50,50,50,70,60,51,393,88,798,
Adam,Adaosk,2,0,6,7,195,1,0,0,1,1,1,63,62,64,70,66,65,67,59,63,50,50,65,53,46,360,36382,799,
Kenny,Wright,2,0,7,8,185,2,0,0,1,1,2,62,62,62,72,60,72,63,65,50,50,50,70,59,51,360,28609,800,1
Jordon,Newall,1,0,5,7,200,1,0,0,1,1,2,82,82,54,62,73,70,71,59,79,70,50,50,53,64,392,5137,801,
Erik,John,1,0,5,7,190,11,0,0,1,1,10,77,80,53,68,59,76,58,52,65,72,50,50,53,64,360,59929,802,
Aly,Kaba,1,0,7,7,200,1,1,0,1,1,10,63,63,50,63,63,63,60,65,60,60,50,60,50,55,303,2478,803,
Sascha,Schneider,2,0,4,7,200,10,0,0,1,1,10,55,55,55,55,55,55,65,65,60,60,50,60,50,50,302.5,46267,804,
Cole,Sorensen,2,0,2,7,200,2,0,0,1,1,10,55,55,55,55,55,55,65,65,60,60,50,60,50,50,302.5,38322,805,1
Illari,Katanainen,2,0,7,7,200,6,0,0,1,1,10,55,55,55,55,55,55,65,65,60,60,50,60,50,50,302.5,X,806,
Nicolas,Ducharme,2,0,0,7,200,1,0,0,1,1,10,55,55,55,55,55,55,65,65,60,60,50,60,50,50,302.5,216,807,
Fernando,Garcia,3,0,8,7,200,11,0,0,1,1,10,55,55,55,55,55,55,65,65,60,60,50,60,50,50,302.5,22183,808,
Ville,Kytömäki,3,0,6,7,200,6,1,0,1,1,10,55,55,55,55,55,55,65,65,60,60,50,60,50,50,302.5,17713,809,
Glen,Nielsen,3,0,7,7,200,1,0,0,1,1,10,55,55,55,55,55,55,65,65,60,60,50,60,50,50,302.5,294,810,1
Cody,McCullough,4,0,4,11,220,1,1,0,1,1,10,65,55,55,68,62,74,74,62,55,76,50,70,50,50,375,292,811,
Rancans,Gustavs,4,0,7,7,200,14,1,0,1,1,10,55,55,55,55,55,55,65,65,60,60,50,60,50,50,302.5,52626,812,
Arturs,Guzha,4,0,4,7,200,14,1,0,1,1,10,55,55,55,55,55,55,65,65,60,60,50,60,50,50,302.5,11103,813,
Jools,Denner,4,0,2,7,200,11,1,0,1,1,10,55,55,55,55,55,55,65,65,60,60,50,60,50,50,302.5,50691,814,
Abdul-Haseeb,Ahmad,5,0,7,7,200,1,0,0,1,1,10,55,55,55,55,55,55,65,65,60,60,50,60,50,50,302.5,541,815,
Jere,Airaksinen,5,0,0,7,200,6,1,0,1,1,10,55,55,55,55,55,55,65,65,60,60,50,60,50,50,302.5,48282,816,
Kriss,Haferbergs,5,0,0,7,200,14,1,0,1,1,10,55,55,55,55,55,55,65,65,60,60,50,60,50,50,302.5,22475,817,
Evan,Morrison,5,0,6,7,200,1,1,0,1,1,10,55,55,55,55,55,55,65,65,60,60,50,60,50,50,302.5,19814,818,
Morgan,Smith,5,3,1,8,200,2,0,0,1,1,10,82,70,70,55,55,40,81,62,65,50,50,54,51,50,360,470,819,1
Cha-In,Wook,5,3,5,6,175,11,1,0,1,1,1,68,68,68,65,63,55,70,59,63,50,50,60,50,51,360,14768,820,
Matt,DeGolva,2,0,6,7,185,2,1,0,1,1,2,61,62,64,70,63,70,68,59,62,50,50,65,52,46,360,13145,821,
Cody,Bown,2,0,8,6,190,1,1,0,1,1,3,78,76,68,60,60,50,75,65,60,50,50,44,51,51,360,4117,822,
Jack,Licehammer,2,0,6,6,185,4,0,0,1,1,3,65,64,65,74,64,66,67,62,63,50,50,65,55,53,379,63235,823,
Dylan,Withers,2,0,8,6,175,1,1,0,1,1,5,68,70,73,65,52,67,68,59,63,50,50,55,50,51,360,63,824,1
Adrian,Dalla Corte,2,0,8,6,175,12,0,0,1,1,6,60,66,73,70,66,55,67,59,64,50,50,65,51,46,360,4349,825,
Trevor,Pullin,1,0,5,4,170,2,0,0,1,1,8,69,75,55,72,69,67,54,59,67,73,50,50,52,64,360,3104,826,
Jakob,Slavos,1,0,3,7,200,8,1,0,1,1,6,63,63,50,63,63,63,60,65,60,60,50,60,50,55,303,5237,827,
Mark,Redman,1,0,2,7,200,1,1,0,1,1,6,63,63,50,63,63,63,60,65,60,60,50,60,50,55,303,56,828,
Trevor,Murphy,2,0,4,7,200,1,1,0,1,1,6,55,55,55,55,55,55,65,65,60,60,50,60,50,50,302.5,1510,829,1
Sergei,Maslovsky,2,0,5,7,200,14,0,0,1,1,6,55,55,55,55,55,55,65,65,60,60,50,60,50,50,302.5,29537,830,
Lari,Lahtela,2,0,8,7,200,6,1,0,1,1,6,55,55,55,55,55,55,65,65,60,60,50,60,50,50,302.5,159,831,
Sebastien,Fontaine,2,0,8,7,200,1,0,0,1,1,6,55,55,55,55,55,55,65,65,60,60,50,60,50,50,302.5,8799,832,
Pat,Collon,2,0,6,7,200,1,1,0,1,1,6,55,55,55,55,55,55,65,65,60,60,50,60,50,50,302.5,50,833,
Emils,Berzs,3,0,9,7,200,14,0,0,1,1,6,55,55,55,55,55,55,65,65,60,60,50,60,50,50,302.5,6000,834,
Armands,Ancveirs,3,0,8,7,200,14,1,0,1,1,6,55,55,55,55,55,55,65,65,60,60,50,60,50,50,302.5,35875,835,
Michael,Silverling,3,0,9,7,200,2,1,0,1,1,6,55,55,55,55,55,55,65,65,60,60,50,60,50,50,302.5,239,836,
