First Name,Last Name,Position,SEC,STY,HGT,WGT,NAT,HND,ROK,DAY,MON,CLK,SHO,PLY,STK,CHK,POS,HIT,SKA,END,DIS,FAC,LDR,STR,FIG,INJ,TOT,TBN ID,EHM ID,CON,GRD,OVR,GRADE,,
Nick,Church,2,0,7,10,230,2,0,0,20,12,2,40,50,50,95,72,83,55,75,24,50,53,85,85,90,407,62621,84,72,226,75,C,75.13333333,DEN
Eddy,Kempff,2,0,6,11,220,1,0,0,1,4,3,63,58,55,80,75,80,79,30,21,50,50,65,50,50,360,18026,54,52,182,69,D,69.06666667,DEN
Ryan,Spiller,2,0,8,9,200,2,0,0,23,7,1,59,76,65,71,57,69,70,66,20,50,50,53,77,77,363,77873,2390,42,194,69,E,69.33333333,DEN
Rob,Sattler,3,5,3,8,210,2,0,0,12,5,6,75,84,81,30,53,45,66,57,40,50,81,55,50,60,310,3172,274,32,100,63,F,62.8,DEN
Chase,Lance,4,5,3,6,185,2,0,0,7,11,7,63,64,64,55,51,59,64,48,39,74,71,56,53,70,310,54558,2418,32,108,63,F,62.73333333,DEN
Geordie,Carragher,2,0,8,3,190,1,0,0,1,1,2,65,77,75,51,56,53,78,56,38,50,51,47,50,51,310,334,723,32,121,63,F,63.2,DEN
Victor,Olmos,5,3,3,6,180,11,0,0,21,8,4,66,77,77,50,49,57,75,36,36,50,50,70,50,54,310,3730,53,32,121,63,F,62.6,DEN
Nigel,Connors,5,3,5,9,210,1,0,0,29,10,6,66,68,68,56,57,58,68,43,34,50,67,61,50,54,310,274,270,32,124,63,F,63.13333333,DEN
Adam,L'Italien,4,3,1,5,190,2,0,0,1,1,2,68,78,77,45,45,55,74,52,33,76,50,57,50,50,310,471,61,32,111,63,F,62.93333333,DEN
Kel,Schwientek,2,0,7,14,260,11,0,0,1,1,8,28,61,63,75,53,68,64,59,33,50,63,77,53,59,310,38127,146,32,121,63,F,62.93333333,DEN
Pete,Schwadel,3,5,3,6,185,2,0,0,1,1,8,71,82,88,40,41,50,80,50,33,52,50,63,50,54,310,82,259,32,122,63,F,63.13333333,DEN
Matt,Smith,5,3,1,9,197,11,0,0,18,2,6,76,84,78,40,41,49,76,53,29,50,65,64,50,59,310,4755,168,32,117,63,F,63,DEN
Chris,Hie,2,0,8,12,200,1,1,0,1,1,10,52,63,73,64,59,59,66,56,29,50,50,71,50,51,310,59,721,32,125,63,F,63.13333333,DEN
James,Norton,5,3,3,7,200,1,1,0,1,1,9,58,68,68,57,51,61,69,54,29,50,50,69,50,59,310,153,2386,32,132,63,F,62.73333333,DEN
Christopher,Drouin,5,4,3,6,181,2,0,0,6,9,3,73,82,78,56,42,46,70,51,28,50,50,71,54,65,310,58118,58,32,125,63,F,63.13333333,DEN
Marcel,Schoenhardt,1,0,5,7,185,10,1,0,1,1,4,69,69,50,68,67,67,50,64,21,63,54,70,50,62,310,148,38,39,99,63,F,63,DEN
Sacha,Mkheidze,3,5,4,7,220,3,1,0,7,12,5,60,71,61,66,56,60,69,46,20,50,50,71,50,54,310,7872,2426,32,138,63,F,62.93333333,DEN
Tim,Cory,5,3,1,9,170,2,0,0,29,11,2,94,85,104,75,52,48,104,73,56,50,65,102,50,70,521,3217,269,64,270,89,A,88.86666667,CHI
Lawrence,Cuffey,1,0,5,17,180,1,1,0,4,2,3,90,90,90,90,100,105,90,90,20,90,60,56,50,51,521,42507,177,77,193,89,A,89.06666667,CHI
Richard,Michael,3,5,1,4,156,2,1,1,17,2,5,85,80,63,67,48,72,68,68,46,50,53,50,50,79,380,,2446,49,170,71,C,70.66666667,CHI
Eric,Harm'em,3,5,2,9,215,2,0,0,12,5,3,94,104,104,50,58,54,104,56,43,50,53,82,50,72,491,257,111,49,280,85,C,84.86666667,CHI
Mike,Roseberry,5,3,1,9,214,1,0,0,11,10,2,84,64,86,40,63,45,81,68,40,50,53,89,50,60,383,4121,159,49,177,72,C,72,CHI
Konstantin,Kuehn,5,3,1,1,155,10,1,0,9,5,6,81,69,91,53,59,45,89,61,32,50,53,76,50,52,380,246,20,49,159,71,C,70.53333333,CHI
Drezz,Rodriguez,1,0,5,5,185,1,1,0,3,1,5,73,73,69,77,71,69,59,59,39,77,62,79,50,71,381,2,2421,37,126,71,E,71,CHI
Matt,Ackerman,3,5,5,3,205,1,0,0,17,9,3,52,76,78,78,62,45,84,55,34,50,50,79,50,59,369,125,193,19,190,70,E,69.8,CHI
Devon,Brown,5,0,1,7,200,1,0,0,1,1,5,58,68,66,61,53,63,79,64,33,63,50,73,50,50,351,60,2325,19,179,68,E,68,CHI
Jake,Lotoki,2,0,7,8,203,11,0,0,6,10,5,25,66,63,71,63,72,63,56,30,50,64,78,67,52,330,84017,2435,19,162,65,E,65.26666667,CHI
Dwaine,Bulger,2,0,8,7,200,1,1,0,1,1,1,54,65,67,69,61,65,69,56,24,50,50,73,53,50,333,5185,917,19,161,65,E,65.4,CHI
Matt,Friday,5,3,4,11,235,1,0,0,16,4,2,49,69,64,74,46,69,70,44,20,50,50,79,84,59,333,15126,76,19,181,65,E,65.2,CHI
Claudi,Casamitjana,2,0,6,7,155,11,0,0,2,3,1,35,75,69,80,69,62,90,45,20,50,60,75,50,50,369,88,798,19,208,70,E,70.2,CHI
Anthony,Rossi,4,5,4,17,250,2,0,0,1,1,4,63,82,63,30,43,72,68,34,39,79,50,82,50,59,313,103,93,9,140,63,F,63.2,CHI
Alex,Krogars,4,3,4,10,190,6,1,0,22,6,3,60,83,61,30,50,70,70,37,37,76,50,78,50,58,316,15970,246,9,142,63,F,63.13333333,CHI
Ainis,Broks,3,5,3,6,185,14,1,0,1,1,5,67,75,76,46,44,53,84,53,33,54,51,59,50,55,310,22761,167,9,145,63,F,62.8,CHI
Patrick,Ng,5,3,5,7,180,1,1,0,1,1,7,61,67,69,64,54,59,73,48,33,50,50,60,50,53,310,429,914,9,155,63,F,63.13333333,CHI
Steve,Evans,3,5,5,7,195,2,0,0,1,1,7,60,67,69,63,54,59,72,49,32,55,50,59,50,52,310,192,47,9,156,63,F,63.26666667,CHI
Jill,Chambers,5,3,3,3,155,1,0,0,1,1,5,62,81,72,58,51,57,72,46,32,50,50,59,50,55,310,76,747,9,150,63,F,62.8,CHI
Lorne,Pearl,2,0,6,11,205,1,0,0,1,1,7,47,65,63,67,61,65,62,55,32,50,52,69,55,51,310,30,775,9,150,63,F,62.86666667,CHI
Rob,Bechard,2,0,7,8,200,1,1,0,2,2,7,32,64,65,69,60,73,60,55,32,50,50,76,50,50,310,33,875,9,159,63,F,63.4,CHI
Mikus,Leduskrasts,5,3,5,7,180,14,1,0,1,1,4,58,68,68,63,54,61,73,47,32,51,50,59,50,55,310,29718,961,9,161,63,F,63.26666667,CHI
Ed,Kimberley,3,5,9,8,200,11,1,0,21,11,7,55,53,63,62,51,67,68,48,31,50,50,72,75,57,310,77230,233,9,170,63,F,63.2,CHI
Lauris,Prikulis,5,0,3,8,190,14,1,0,26,1,6,71,72,78,54,59,52,81,53,29,50,50,35,50,51,310,50887,216,9,159,63,F,63,CHI
Marcelo,Menezes,5,4,2,2,165,11,0,0,1,1,8,67,75,72,47,45,53,77,53,25,77,50,60,52,60,310,25756,172,9,144,63,F,63.06666667,CHI
Gunnar,Stach,2,0,8,7,210,10,0,0,14,3,1,62,84,81,55,59,53,70,47,24,50,50,57,50,50,310,71400,2415,9,151,63,F,63.33333333,CHI
Michael,Sisovsky,4,5,1,8,200,8,0,0,12,8,5,65,62,75,48,51,55,73,51,22,72,50,70,50,60,310,61626,2430,9,147,63,F,62.73333333,CHI
Kristian,Olofsson,3,5,1,11,238,5,0,0,7,11,2,74,58,84,34,63,45,73,45,20,50,50,84,50,66,313,43918,180,9,161,63,F,62.73333333,CHI
Jean-Luc,Pinsent,2,0,6,5,185,1,1,0,1,1,7,52,59,58,63,64,66,64,56,20,50,50,73,57,51,310,94,749,9,166,63,F,63.06666667,CHI
Andrei,Venachenko,2,0,7,14,240,3,1,0,1,1,10,45,55,50,74,61,71,63,57,20,50,51,77,58,52,310,15552,779,9,167,63,F,63.13333333,CHI
Jakhangir,Orucov,3,5,1,17,270,11,0,0,15,10,7,82,58,92,45,49,60,51,52,20,50,50,86,50,50,310,75005,2369,9,146,63,F,62.73333333,CHI
Damian,Duffy,1,0,5,15,275,1,0,0,6,11,7,70,69,68,65,65,66,68,60,20,65,50,55,50,63,310,76495,2375,27,100,63,F,62.86666667,CHI
Dillon,Pittman,1,0,5,10,200,1,0,0,15,5,2,69,69,73,69,66,66,50,53,20,69,50,55,50,73,310,79508,2414,27,111,63,F,62.8,CHI
Ryan,Crappa,4,5,3,9,220,2,0,0,27,10,6,64,77,72,52,44,62,75,46,20,77,50,59,50,51,310,73600,2416,9,141,63,F,62.73333333,CHI
Jeromir,Jegr,5,4,4,10,219,6,1,0,2,6,10,63,62,69,55,55,59,72,46,20,50,50,73,50,63,310,48282,2429,9,164,63,F,62.73333333,CHI
Lionel,Mandrake,2,0,6,13,240,1,1,0,1,1,1,47,79,73,73,65,70,73,68,47,50,60,78,50,82,413,3231,51,87,163,75,A,75.26666667,BRK
Kyle,Peters,4,5,4,12,240,1,0,0,4,12,2,83,86,81,30,56,75,86,56,41,92,70,91,50,66,455,34253,198,87,187,81,A,81,BRK
Lassi,Aho,3,5,1,10,220,6,1,0,22,11,1,94,80,104,30,75,45,104,50,41,50,60,95,50,72,467,2753,213,87,224,82,A,82,BRK
Tyler,O'Meara,2,0,8,15,222,1,0,0,17,8,1,60,100,85,90,69,65,95,60,40,50,70,70,50,65,485,4767,52,87,224,84,A,84.2,BRK
Ken,Meredith,1,0,5,9,215,1,1,0,17,2,1,80,80,68,80,100,100,70,75,40,80,70,73,60,77,479,5263,97,89,164,84,A,84.26666667,BRK
Antti,Laurila,2,0,8,9,200,6,1,0,30,6,1,80,95,85,85,66,62,86,55,40,50,60,55,50,70,449,393,248,87,202,80,A,80.4,BRK
Ryan,Czerkawski,3,5,1,3,168,1,0,0,19,9,2,93,80,69,64,68,54,103,48,38,53,69,58,51,69,431,116,101,87,195,78,A,78,BRK
Adam,Borg,3,5,3,7,200,1,1,0,25,10,2,94,104,104,35,61,45,104,65,29,50,70,65,50,70,455,232,49,87,207,81,A,80.86666667,BRK
Fredrik,Bengtsson,4,5,2,8,195,5,0,0,22,2,3,90,95,100,40,58,57,100,70,20,90,60,80,50,51,473,78995,2394,87,206,83,A,83,BRK
Tristan,Mayer,4,0,1,8,180,2,0,0,18,10,3,83,91,87,30,55,45,87,80,41,86,56,76,50,85,425,41633,98,82,160,77,B,76.66666667,BRK
Adam,Cushen,3,5,3,6,174,1,1,0,20,7,3,72,94,91,43,61,51,85,65,31,50,69,79,50,58,410,1634,87,82,159,75,B,75,BRK
Kristian,Marosi,5,3,1,7,175,5,1,0,10,6,1,88,83,98,30,72,45,98,56,29,50,56,98,50,60,440,594,247,82,208,79,B,78.93333333,BRK
Bobby,Boucher,5,3,2,12,215,1,1,0,7,2,3,70,95,80,75,52,45,85,50,50,50,83,65,50,60,395,1,186,72,127,73,C,72.73333333,BRK
Dom,Augustine,2,0,6,12,220,2,0,0,29,5,1,26,51,51,86,72,67,86,79,46,50,81,82,50,74,407,9226,73,72,184,75,C,75.26666667,BRK
Daniel,Svensson,4,5,3,3,165,5,1,0,1,1,7,70,79,80,44,47,57,85,54,44,81,56,66,50,51,360,529,41,52,125,69,D,68.86666667,BRK
Bomber,Nakayama,3,5,1,5,175,1,0,0,1,1,6,75,83,82,65,55,50,83,46,39,50,51,64,50,50,360,49940,131,52,147,69,D,68.86666667,BRK
Mike,Lake,2,0,6,12,220,1,0,0,5,8,5,47,73,64,79,68,73,70,65,28,50,50,55,50,50,360,275,56,52,170,69,D,69.33333333,BRK
Matty,Steele,2,0,8,10,199,1,1,0,22,12,4,69,91,77,70,63,60,74,53,20,50,50,53,50,50,360,5424,50,52,162,69,D,69.46666667,BRK
Brandon,McCartney,4,4,1,1,150,2,0,0,17,8,5,68,77,76,38,59,45,77,62,49,85,50,56,50,72,345,74384,2363,42,125,67,E,66.66666667,BRK
Kavan,DuBois,3,5,1,9,185,19,0,0,19,10,9,72,76,72,48,54,55,65,49,44,50,50,58,51,63,310,79385,2412,32,122,63,F,62.53333333,BRK
Christoffer,Lind,2,0,6,11,194,5,0,0,30,8,5,29,67,58,77,67,58,69,62,36,50,64,59,50,51,310,76536,2378,32,122,63,F,63.06666667,BRK
Henri,Lukkarinen,5,3,3,6,190,6,1,0,1,1,7,65,78,86,46,36,58,78,51,34,52,50,67,50,51,310,48683,142,32,121,63,F,63.13333333,BRK
Ville,Savolainen,5,3,1,8,190,6,0,0,1,1,9,76,78,80,46,41,50,78,53,34,51,50,60,50,60,310,63586,144,32,117,63,F,62.46666667,BRK
Guy,Villeneuve,3,5,3,3,170,1,1,0,1,1,7,68,78,97,42,40,51,82,48,34,50,50,58,50,55,310,61556,771,32,118,63,F,62.73333333,BRK
Ryan,de Costa,4,5,5,6,185,1,1,0,1,1,5,48,61,58,66,56,57,82,47,32,80,52,58,50,55,310,39906,157,32,125,63,F,63.26666667,BRK
Patrick,Devine,4,5,5,8,210,2,0,0,1,1,3,55,66,67,56,51,61,70,49,32,74,50,68,50,55,310,426,229,32,119,63,F,63,BRK
Dairis,Geida,3,5,5,8,185,14,1,0,1,1,4,61,71,61,62,52,65,69,46,29,50,50,65,50,59,310,15480,264,32,141,63,F,63.26666667,BRK
David,Becker,1,0,5,8,201,1,1,0,1,1,8,68,68,71,71,68,69,55,57,23,66,50,55,50,50,310,70168,2353,39,88,63,F,62.86666667,BRK
Franco Jesús,Méndez,1,0,5,4,181,11,0,0,1,10,9,66,69,50,68,68,68,50,65,21,75,55,55,50,50,310,78893,2399,39,101,63,F,63,BRK
Stephan,Levesque,2,0,7,13,250,1,1,0,2,12,2,33,66,43,70,63,72,50,52,20,50,83,75,83,64,310,4611,110,32,144,63,F,63.33333333,BRK
Jens,Kidman,2,0,8,11,200,6,0,0,1,1,4,28,58,54,74,60,74,57,55,20,50,55,85,78,50,310,55084,725,32,150,63,F,63.33333333,BRK
Aleksis,Staprans,2,0,7,10,200,14,0,0,9,2,4,46,76,76,71,71,75,71,77,57,50,60,97,50,50,443,33804,196,67,197,79,A,79.2,BOS
Troy,Speelman,2,0,8,8,220,1,1,0,22,5,1,92,76,71,82,59,69,83,77,41,50,96,76,50,80,485,191,268,67,226,84,A,84.2,BOS
Santi,Piñeiro,3,5,2,17,275,11,0,0,23,11,1,91,101,101,40,63,68,80,80,35,90,60,80,50,50,497,74111,2346,67,241,86,A,85.93333333,BOS
Johan,Bengtsson,4,3,4,6,190,5,0,0,29,11,4,57,87,66,82,65,74,71,61,51,99,77,81,50,69,470,414,249,62,213,83,B,82.66666667,BOS
Marek,Pala,5,3,1,9,210,4,1,0,13,2,9,94,95,95,92,65,61,95,60,20,50,56,45,50,50,470,14953,155,62,260,83,B,82.73333333,BOS
Noah,Brusky,1,0,5,9,192,2,1,0,24,4,1,91,83,60,81,95,98,69,49,20,83,75,65,50,50,440,82856,2431,69,152,79,B,79,BOS
Godric,Leskowsky,5,3,1,4,180,1,1,0,21,9,1,77,81,80,47,59,55,91,73,42,50,72,52,50,72,405,67697,2342,32,207,74,D,73.93333333,BOS
Jason,Placido,4,3,2,9,192,12,0,0,16,6,3,53,75,70,63,56,55,79,50,37,76,59,52,50,72,339,43583,276,22,147,66,E,65.73333333,BOS
Elias,Bistburg,3,5,1,8,198,5,1,0,16,4,10,81,71,89,40,61,48,88,50,30,50,70,50,50,61,351,48091,79,22,175,68,E,67.73333333,BOS
Sebastian,Blay,1,0,5,3,210,10,0,0,1,1,1,63,67,56,78,72,64,52,56,39,65,50,55,51,56,310,81686,849,29,104,63,F,63,BOS
Dantuckie,de Québécois,4,0,2,10,230,1,1,0,4,7,2,25,82,74,69,50,58,66,51,36,70,50,74,50,59,313,2806,80,12,137,63,F,63.06666667,BOS
Stefan,Bystedt,2,0,6,11,234,5,1,0,5,8,5,29,46,47,83,71,75,72,59,36,50,50,82,50,50,337,74996,2368,12,185,66,F,66.2,BOS
Jay,Mambo-Franzmeier,3,4,3,10,183,2,1,0,7,2,6,54,62,63,66,48,60,61,55,35,56,63,68,68,66,310,61826,275,12,151,63,F,63.13333333,BOS
Sebastian,Härpäke,4,5,2,11,220,6,1,0,1,1,4,52,77,59,83,57,51,66,49,34,80,53,51,50,50,310,25953,85,12,128,63,F,62.93333333,BOS
Siberia,Appletree,2,0,6,10,200,1,1,0,4,3,3,48,46,57,70,59,64,72,51,34,50,50,65,64,80,310,79378,2409,12,172,63,F,63.06666667,BOS
Jørgen,Nyrud,3,4,2,7,200,9,0,0,1,1,10,59,79,74,50,49,47,74,59,30,67,71,52,50,61,310,23774,243,12,127,63,F,62.8,BOS
Chris,Savin,3,5,5,11,220,11,0,0,1,1,7,51,58,58,67,58,66,70,49,29,50,52,70,50,58,310,28528,68,12,160,63,F,63,BOS
Wandrille,Leskowsky,5,4,3,6,185,2,0,0,1,1,9,72,79,87,39,38,49,83,51,29,83,53,53,50,55,310,50352,192,12,122,63,F,62.86666667,BOS
Maddy,Steele,3,5,1,2,130,1,1,0,22,7,4,75,81,71,39,49,52,68,47,29,58,50,67,62,70,310,70211,2343,12,152,63,F,62.73333333,BOS
Jay,Buttana,4,3,1,5,185,1,0,0,1,1,1,75,63,70,44,53,51,75,55,29,70,52,62,50,59,310,80990,2424,12,139,63,F,62.73333333,BOS
Brian,Tong,2,0,6,13,205,2,0,0,17,6,3,27,78,62,62,68,67,69,55,28,50,50,59,50,63,313,29198,127,12,160,63,F,62.86666667,BOS
Tom,James,2,0,8,6,175,11,0,0,1,1,10,57,68,70,60,58,61,67,53,28,50,58,61,50,59,310,21653,137,12,146,63,F,63.13333333,BOS
Shaun,Mahe,3,5,5,9,210,1,1,0,1,1,9,57,72,65,60,52,62,70,49,24,66,50,63,52,51,310,1421,109,12,152,63,F,63.26666667,BOS
Roka,Owenes,4,0,1,7,180,11,0,0,2,3,5,75,71,72,51,47,57,74,42,24,71,50,67,50,52,310,74845,2367,12,137,63,F,62.73333333,BOS
Chris,Mininni,5,3,9,7,190,1,1,0,1,1,3,58,69,75,58,43,60,74,48,22,50,59,70,67,51,310,806,214,12,156,63,F,63.53333333,BOS
Phillip,den Hollander,2,0,7,9,220,1,0,0,1,10,5,68,35,63,67,61,76,32,68,22,50,50,78,76,66,310,24318,2425,12,172,63,F,63.4,BOS
Joey,Bowen,3,4,1,12,225,11,1,0,1,1,7,73,73,82,39,45,52,84,48,21,50,50,67,53,55,310,2855,106,12,154,63,F,62.73333333,BOS
Ryan,Waxman,4,5,5,9,195,1,1,0,1,1,9,52,62,63,66,56,55,72,49,21,76,57,71,50,51,310,28785,174,12,140,63,F,63.13333333,BOS
Steveo,Reynolds,5,4,1,5,235,11,0,0,1,1,9,70,67,74,52,45,58,69,48,20,54,64,70,66,52,310,38639,134,12,149,63,F,62.86666667,BOS
Peter,Bier,2,0,7,7,177,10,0,0,2,4,7,25,90,70,70,69,77,70,61,20,50,53,85,80,60,401,16139,74,65,210,74,C,74.13333333,none
Jake,Dillon,1,0,5,10,215,2,1,0,1,1,1,83,83,59,85,85,90,69,81,20,79,53,55,50,50,434,30174,104,65,168,78,C,78,none
Wyatt,Gallagher,4,3,2,6,185,2,0,0,1,1,10,56,89,96,63,52,55,86,59,45,82,54,66,50,51,404.5,16,224,45,166,74,D,73.73333333,none
Riley,Box,5,4,3,2,200,1,1,0,11,8,5,81,61,74,30,54,59,101,77,45,50,69,92,50,62,419,56991,2442,45,205,76,D,75.73333333,none
Adam,Stark,5,3,4,10,205,2,0,0,12,2,5,85,85,75,80,61,71,87,70,20,50,52,77,50,50,461,3768,100,45,264,81,D,81.06666667,none
Jordan,Kasper,4,3,5,6,194,1,1,0,22,9,4,90,104,80,77,72,45,77,58,50,97,91,69,50,78,497,44,197,35,250,86,E,86,none
Valts,Pavasars,3,5,3,7,185,14,1,0,1,1,1,65,75,76,58,48,55,75,50,33,50,50,58,50,53,310,62959,91,35,124,63,E,63,none
Tyler,Bosse,2,0,9,6,152,2,0,0,13,1,5,50,60,60,55,59,59,53,50,45,50,66,60,66,58,275,82051,2427,25,83,58,F,58.26666667,none
Intars,Barsovs,1,0,5,9,198,14,1,0,1,1,5,62,62,54,61,64,61,65,53,42,61,50,55,55,61,275,42114,920,35,54,58,F,58.26666667,none
Scott,Edmonds,3,5,5,7,185,1,1,0,1,1,8,57,63,65,61,51,52,80,39,40,50,53,52,50,50,275,143,234,25,89,58,F,58.13333333,none
Eric,Petrin,5,3,2,7,185,1,1,0,1,1,10,52,73,70,56,47,54,70,44,40,50,51,61,50,50,275,243,236,25,86,58,F,58.06666667,none
Josh,Bailie,2,0,6,7,190,1,0,0,1,1,4,49,60,60,58,59,59,63,52,40,50,50,63,50,53,275,290,240,25,89,58,F,58.2,none
Alex,Jones,1,0,5,6,180,2,1,0,1,1,7,62,62,54,63,63,64,54,53,40,63,50,55,53,62,275,91,865,35,60,58,F,58.2,none
Duncan,Craig,1,0,5,10,245,11,0,0,1,1,8,61,62,50,64,66,65,56,48,39,64,50,55,52,62,275,60160,994,35,62,58,F,58.13333333,none
Tamás,Tokaji,5,0,1,13,200,11,0,0,9,9,5,54,58,60,50,49,59,59,43,39,71,71,64,69,52,275,80319,2420,25,77,58,F,58,none
Chris,Baird,3,5,3,5,199,2,0,0,1,1,8,55,69,72,49,45,52,76,47,38,50,54,60,50,51,275,204,42,25,87,58,F,58.13333333,none
Jorens,Stepanovs,4,3,1,7,195,14,1,0,1,1,3,63,71,70,41,42,52,72,47,38,79,50,59,50,52,275,28931,113,25,66,58,F,57.73333333,none
Jack,VonPackage,4,5,3,6,175,1,0,0,1,1,4,62,71,69,39,40,51,75,48,38,81,54,60,50,51,275,10564,156,25,62,58,F,57.86666667,none
Trevor,McLoughlin,1,0,5,11,215,1,1,0,1,1,2,63,64,51,61,65,65,56,48,38,65,50,55,53,60,275,56312,850,35,63,58,F,58.26666667,none
Edward,Cash,1,0,5,7,225,2,1,0,1,1,9,63,62,56,62,65,65,57,48,37,64,50,55,53,59,275,56121,727,35,56,58,F,58,none
Travis,Tilford,1,0,5,6,159,2,1,0,1,1,1,70,67,55,50,65,61,62,54,37,64,50,56,52,55,275,59803,897,35,49,58,F,58,none
Reese,Estrada,1,0,5,7,180,2,1,0,1,1,3,63,63,51,63,65,64,56,50,37,63,50,55,53,62,275,53467,946,35,60,58,F,58,none
Christopher,Alexander,1,0,5,11,179,2,1,0,1,1,6,62,62,54,68,66,60,52,54,37,62,50,55,50,63,275,60960,992,35,58,58,F,58,none
Krists,Zommers,1,0,5,9,185,14,0,0,1,1,7,63,63,57,71,65,59,55,52,37,59,50,55,53,60,275,58958,993,35,54,58,F,58,none
Nathan,Englert,2,0,8,8,200,2,0,0,1,1,6,62,73,75,47,54,51,68,53,36,50,50,48,50,52,275,3333,938,25,87,58,F,58.46666667,none
Larry,Horse,2,0,6,7,195,2,0,0,1,1,6,49,63,60,55,56,59,73,52,36,50,50,57,50,51,275,60715,990,25,94,58,F,58.33333333,none
Nick,Forsberg,3,5,1,6,185,5,0,0,1,1,4,75,72,75,44,38,52,76,45,35,50,50,56,50,52,275,59806,166,25,79,58,F,57.53333333,none
Ioseph,Leskowsky,1,0,5,6,169,2,1,0,1,1,4,65,63,56,61,63,59,59,55,35,63,50,55,55,65,275,50295,848,35,55,58,F,57.93333333,none
Elvis,Zeltins,4,5,1,8,167,14,1,0,28,11,5,54,61,62,55,47,55,60,46,35,77,70,55,73,58,275,66315,2397,25,77,58,F,58,none
Grzegorz,Kociuba,3,5,1,6,175,18,0,0,1,1,7,74,71,78,46,42,51,74,47,34,54,50,47,50,53,275,2547,190,25,86,58,F,58,none
Joshua,Hendricks,4,3,5,10,200,1,0,0,14,1,2,54,63,60,55,53,59,60,45,34,76,50,60,50,61,275,34485,203,25,81,58,F,58,none
Romaric,Slates,4,3,3,8,185,1,1,0,4,12,1,61,66,66,53,47,48,67,51,34,77,50,58,50,61,275,38090,225,25,71,58,F,57.8,none
Mac,Hooper,5,3,3,7,189,11,0,0,1,1,2,63,72,70,47,45,55,75,42,34,50,50,58,50,54,275,57362,238,25,86,58,F,57.66666667,none
Trevor,Pullin,1,0,5,4,170,2,0,0,1,1,8,63,67,54,65,62,60,54,54,34,65,50,55,52,62,275,3104,826,35,61,58,F,58.26666667,none
Triston,Midlam,1,0,5,3,169,2,1,0,1,1,2,63,64,55,64,65,65,57,46,34,64,50,55,54,58,275,45725,898,35,62,58,F,58.26666667,none
Marie,Labrecque,2,0,6,7,175,11,1,0,28,1,4,30,67,43,69,61,69,48,43,34,50,50,76,82,58,275,4373,941,25,113,58,F,58.26666667,none
Jamie,Shimbashi,2,0,7,10,210,1,1,0,11,12,6,35,62,59,65,58,65,60,52,33,50,50,65,50,59,275,244,122,25,96,58,F,58.13333333,none
Toms,Ledainis,3,5,3,6,175,14,0,0,1,1,1,58,68,77,50,41,55,75,51,33,50,50,56,50,51,275,14058,135,25,89,58,F,58.06666667,none
Nick,Gratton,4,5,5,7,195,1,1,0,1,1,8,53,63,56,58,49,56,73,46,32,75,52,58,50,51,275,44754,9,25,79,58,F,58,none
Rob,Felizardo,5,3,3,2,145,2,1,0,1,1,7,67,68,70,49,47,55,70,43,32,58,50,57,50,51,275,240,22,25,84,58,F,57.86666667,none
Jason,Hodgson,4,3,5,5,199,1,0,0,1,1,6,54,64,64,55,49,59,68,45,32,73,50,55,50,52,275,151,39,25,82,58,F,58,none
Ayaz,Karim,5,3,1,0,120,1,0,0,1,1,8,55,63,76,55,48,52,74,46,32,50,50,52,50,67,275,13,40,25,97,58,F,57.73333333,none
Grzegorz,Lemanski,3,5,3,3,170,18,0,0,1,1,10,62,72,82,47,40,52,76,48,32,50,50,56,50,51,275,12155,44,25,83,58,F,57.86666667,none
Zach,Cuff,3,5,1,6,190,1,1,0,1,1,10,67,68,72,47,45,59,70,44,32,50,50,56,50,51,275,63688,71,25,90,58,F,57.73333333,none
Charlie,Hooker,4,5,3,6,185,1,1,0,1,1,5,59,67,65,42,43,56,82,44,32,73,50,55,50,54,275,3,82,25,82,58,F,57.86666667,none
Zachary,Alexander,4,0,2,5,190,2,1,0,12,2,6,30,72,72,55,48,54,73,43,32,85,50,58,50,63,275,1513,112,25,82,58,F,58.06666667,none
Lloyd,Osmond,5,3,3,6,175,1,0,0,1,1,8,59,66,72,56,50,56,67,45,32,50,50,57,50,52,275,23154,143,25,90,58,F,57.86666667,none
Venin,Fruikin,4,5,1,6,200,3,1,0,1,1,7,73,72,75,40,37,50,75,45,32,78,50,57,50,50,275,61639,158,25,66,58,F,57.73333333,none
Arthur,Grosberg,3,5,1,6,185,14,1,0,1,1,3,75,71,77,44,42,52,70,43,32,60,50,57,50,51,275,65281,165,25,76,58,F,57.66666667,none
Eduards,Ezers,5,3,5,9,220,14,0,0,1,1,2,58,67,59,58,47,55,73,45,32,60,51,58,52,55,275,55161,179,25,84,58,F,57.8,none
Raivis,Groskaufmai,4,5,5,3,160,14,0,0,1,1,6,52,63,62,57,51,58,67,46,32,77,50,58,50,51,275,28677,189,25,76,58,F,57.93333333,none
Jon,Anderson,4,5,1,6,185,2,1,0,1,1,6,69,61,67,59,47,50,70,43,32,76,50,56,50,51,275,509,205,25,67,58,F,57.53333333,none
Elvis,Pancileiko,4,5,5,7,200,14,1,0,1,1,4,56,66,66,59,49,57,65,42,32,71,50,58,50,51,275,16034,230,25,79,58,F,58,none
Markus,Antalick,3,5,5,7,185,2,0,0,1,1,5,56,66,69,55,49,60,69,41,32,51,50,60,50,51,275,40317,231,25,89,58,F,57.8,none
