First Name,Last Name,Position,SEC,STY,HGT,WGT,NAT,HND,ROK,DAY,MON,CLK,SHO,PLY,STK,CHK,POS,HIT,SKA,END,DIS,FAC,LDR,STR,FIG,INJ,TOT,TBN ID,EHM ID,CON,GRD,OVR,GRADE,,
Jag,Chahal,4,0,1,7,200,1,0,0,1,1,9,62,62,62,62,47,59,68,37,32,53,50,60,50,70,275,41,982,25,94,58,F,57.6,none
Miika,Mäkinen,3,0,9,7,200,6,1,0,1,1,9,62,62,62,62,47,59,68,37,32,53,50,60,50,70,275,,981,25,96,58,F,58.26666667,none
Radislav,Matvichuk,3,0,4,7,200,4,0,0,1,1,9,62,62,62,62,47,59,68,37,32,53,50,60,50,70,275,,980,25,96,58,F,57.93333333,none
Seppo,Pirnes,3,0,9,7,200,6,1,0,1,1,9,62,62,62,62,47,59,68,37,32,53,50,60,50,70,275,,979,25,96,58,F,58.26666667,none
Rihards,Leimants,3,0,5,7,200,14,1,0,1,1,9,62,62,62,62,47,59,68,37,32,53,50,60,50,70,275,9745,978,25,96,58,F,58,none
Oleg,Tsulygin,2,0,8,7,200,3,1,0,1,1,9,52,62,62,62,58,59,64,52,32,60,50,60,50,70,275,,977,25,74,58,F,58,none
Daniel,O'Brian,2,0,7,7,200,2,0,0,1,1,9,52,62,62,62,58,59,64,52,32,60,50,60,50,70,275,,976,25,75,58,F,58,none
Danny,Sutter,2,0,6,7,200,2,0,0,1,1,9,52,62,62,62,58,59,64,52,32,60,50,60,50,70,275,,975,25,79,58,F,58.2,none
Dmitri,Tiomkin,2,0,8,7,200,3,1,0,1,1,9,52,62,62,62,58,59,64,52,32,60,50,60,50,70,275,,974,25,76,58,F,58.13333333,none
Jiri,Kapus,2,0,7,7,200,4,0,0,1,1,9,52,62,62,62,58,59,64,52,32,60,50,60,50,70,275,,973,25,76,58,F,58.06666667,none
Raymond,MacGillivray,2,0,6,7,200,1,1,0,1,1,9,52,62,62,62,58,59,64,52,32,60,50,60,50,70,275,1034,972,25,74,58,F,57.86666667,none
Leonard,Avery,2,0,7,7,200,1,0,0,1,1,9,52,62,62,62,58,59,64,52,32,60,50,60,50,70,275,40618,971,25,74,58,F,57.93333333,none
Teppo,Hurmekirves,1,0,5,7,200,6,1,0,1,1,9,72,73,30,72,73,72,43,69,32,69,50,41,50,73,275,44284,970,35,41,58,F,57.8,none
Klavs,Bosh,1,0,5,7,200,14,1,0,1,1,9,72,73,30,72,73,72,43,69,32,69,50,41,50,73,275,15408,969,35,46,58,F,58.13333333,none
Artem,Karr,1,0,5,7,180,3,1,0,1,1,5,74,74,34,76,77,76,41,51,30,74,50,30,50,74,275,5887,968,35,55,58,F,58.13333333,none
Kaspars,Štromanis,1,0,5,4,158,14,1,0,1,1,6,76,76,31,71,73,73,39,62,21,78,50,30,53,75,275,34677,967,35,65,58,F,58.33333333,none
Eric,Storm,2,0,7,7,190,2,0,0,1,1,9,50,64,57,70,65,67,58,46,27,50,50,58,52,70,275,59788,966,25,84,58,F,57.86666667,none
Jonny,Eliasson,2,0,6,6,180,5,1,0,1,1,8,65,75,76,82,68,67,73,54,37,50,50,71,52,71,383,5530,965,70,148,72,C,72.13333333,QUE
Ingemars,Saicans,2,0,8,7,185,14,1,0,1,1,7,53,65,64,70,60,61,60,44,27,50,52,60,55,71,275,18461,964,25,85,58,F,58.26666667,none
Quinten,Ross,2,0,6,7,195,2,0,0,1,1,6,50,64,65,69,60,63,57,47,32,50,52,60,54,71,275,16845,963,25,84,58,F,58.26666667,none
Ritvars,Stankevich,5,3,1,7,185,14,1,0,1,1,5,73,71,69,67,47,57,63,33,33,45,50,52,50,72,275,22551,962,25,89,58,F,57.66666667,none
Mikus,Leduskrasts,5,3,5,7,180,14,1,0,1,1,4,71,71,71,71,54,61,73,33,35,41,50,54,50,73,310,29718,961,10,154,63,F,62.93333333,CHI
Jean-François,Gendron,5,0,1,7,200,2,1,0,1,1,2,62,62,62,62,47,59,68,37,32,53,50,60,50,70,275,,960,25,93,58,F,57.53333333,none
Adam,Robichaud,5,0,2,7,200,2,1,0,1,1,2,62,62,62,62,47,59,68,37,32,53,50,60,50,70,275,,959,25,93,58,F,57.6,none
Pavol,Radil,4,0,3,7,200,4,1,0,1,1,2,62,62,62,62,47,59,68,37,32,53,50,60,50,70,275,,958,25,94,58,F,57.73333333,none
Kimmo,Hakkinen,4,0,2,7,200,6,0,0,1,1,2,62,62,62,62,47,59,68,37,32,53,50,60,50,70,275,,957,25,93,58,F,57.6,none
Oleg,Fedzuga,4,0,3,7,200,4,0,0,1,1,2,62,62,62,62,47,59,68,37,32,53,50,60,50,70,275,,956,25,95,58,F,57.8,none
Igor,Chupin,4,0,0,7,200,7,1,0,1,1,2,62,62,62,62,47,59,68,37,32,53,50,60,50,70,275,,955,25,96,58,F,57.66666667,none
Todd,Nitt,3,0,5,7,200,2,0,0,1,1,2,62,62,62,62,47,59,68,37,32,53,50,60,50,70,275,,954,25,96,58,F,58,none
Dean,Cavanaugh,3,0,9,7,200,2,0,0,1,1,2,62,62,62,62,47,59,68,37,32,53,50,60,50,70,275,,953,25,96,58,F,58.26666667,none
Eric,Hrudey,3,0,3,7,200,2,1,0,1,1,2,62,62,62,62,47,59,68,37,32,53,50,60,50,70,275,,952,25,96,58,F,57.86666667,none
Martin,Labranche,2,0,8,7,200,2,0,0,1,1,2,52,62,62,62,58,59,64,52,32,60,50,60,50,70,275,,951,25,76,58,F,58.13333333,none
Philippe,Grandbois,2,0,6,7,200,1,1,0,1,1,2,52,62,62,62,58,59,64,52,32,60,50,60,50,70,275,,950,25,74,58,F,57.86666667,none
Artem,Kopul,2,0,7,7,200,3,0,0,1,1,2,52,62,62,62,58,59,64,52,32,60,50,60,50,70,275,,949,25,82,58,F,58.46666667,none
Gabriel,Dibble,1,0,5,7,200,2,0,0,1,1,2,72,73,30,72,73,72,43,69,32,69,50,41,50,73,275,,948,35,41,58,F,57.8,none
Trey,Eshleman,1,0,5,4,209,2,1,0,1,1,4,72,73,30,72,73,72,43,69,32,69,50,41,50,73,275,59270,947,35,44,58,F,58,none
Reese,Estrada,1,0,5,7,180,2,1,0,1,1,3,73,73,31,73,76,74,40,53,41,73,50,30,53,77,275,53467,946,35,53,58,F,58,none
Raj,Toor,1,0,5,7,171,1,1,0,1,1,1,76,76,35,89,79,72,39,61,40,78,50,36,56,74,310,154,945,38,83,63,F,63.13333333,QUE
Gord,Sullivan,2,0,8,7,190,1,0,0,1,1,2,52,62,62,62,58,59,64,52,32,60,50,60,50,70,275,60789,944,25,77,58,F,58.2,none
Matthew,Rodier,2,0,7,7,195,1,0,0,1,1,1,46,57,50,73,62,66,62,48,20,50,50,67,57,71,275,176,943,25,103,58,F,58.4,none
Zach,Wright,5,3,3,6,185,2,1,0,24,3,8,53,95,85,67,50,47,73,34,40,40,59,59,50,74,310,24307,942,33,117,63,F,63,TOR
Marie,Labrecque,2,0,6,7,175,11,1,0,28,1,4,30,70,44,77,66,69,48,39,37,50,50,71,82,75,275,4373,941,25,99,58,F,58.06666667,none
Reiner,Emrich,2,0,6,8,200,2,1,0,1,1,8,54,65,65,69,60,61,59,45,33,50,50,60,52,70,275,30266,940,25,75,58,F,57.8,none
Marc,Berube,2,0,8,7,175,1,0,0,7,12,6,66,64,68,62,60,50,68,49,33,50,50,53,50,74,275,285,939,25,79,58,F,58.33333333,none
Nathan,Englert,2,0,8,8,200,2,0,0,1,1,6,65,76,78,53,58,51,68,47,40,50,50,43,50,71,275,3333,938,25,70,58,F,58.13333333,none
Nelson,Hackewich,2,0,8,6,200,1,1,0,1,1,5,54,63,65,71,61,61,59,44,32,50,50,60,53,70,275,1575,937,25,78,58,F,58.06666667,none
Oskari,Tuomela,5,0,3,7,200,6,1,0,1,1,7,62,62,62,62,47,59,68,37,32,53,50,60,50,70,275,51955,936,25,94,58,F,57.73333333,none
Patrick,Kelly,4,0,3,7,200,2,0,0,1,1,7,62,62,62,62,47,59,68,37,32,53,50,60,50,70,275,,935,25,95,58,F,57.8,none
Vitali,Kurakin,4,0,0,7,200,3,0,0,1,1,7,62,62,62,62,47,59,68,37,32,53,50,60,50,70,275,,934,25,94,58,F,57.53333333,none
Wes,Dewanye,4,0,9,7,200,2,0,0,1,1,7,62,62,62,62,47,59,68,37,32,53,50,60,50,70,275,,933,25,94,58,F,58.13333333,none
Ben,Campbell,4,0,4,7,200,2,0,0,1,1,7,62,62,62,62,47,59,68,37,32,53,50,60,50,70,275,687,932,25,96,58,F,57.93333333,none
Kalle,Savolainen,3,0,4,7,200,6,1,0,1,1,7,62,62,62,62,47,59,68,37,32,53,50,60,50,70,275,48508,931,25,96,58,F,57.93333333,none
Troy,Mueller,3,0,2,7,200,2,1,0,1,1,7,62,62,62,62,47,59,68,37,32,53,50,60,50,70,275,170,930,25,96,58,F,57.8,none
Dominic,Carrier,2,0,6,7,200,2,0,0,1,1,7,52,62,62,62,58,59,64,52,32,60,50,60,50,70,275,,929,25,74,58,F,57.86666667,none
William,Daviault,2,0,6,7,200,2,0,0,1,1,7,52,62,62,62,58,59,64,52,32,60,50,60,50,70,275,,928,25,76,58,F,58,none
Valeri,Kanchelski,2,0,8,7,200,3,0,0,1,1,7,52,62,62,62,58,59,64,52,32,60,50,60,50,70,275,,927,25,80,58,F,58.4,none
David,Bellerose,2,0,8,7,200,2,0,0,1,1,7,52,62,62,62,58,59,64,52,32,60,50,60,50,70,275,,926,25,74,58,F,58,none
Jared,Shaw,2,0,7,7,200,1,0,0,1,1,7,52,62,62,62,58,59,64,52,32,60,50,60,50,70,275,260,925,25,76,58,F,58.06666667,none
Sam,Cervino,2,0,8,7,200,2,0,0,1,1,7,52,62,62,62,58,59,64,52,32,60,50,60,50,70,275,161,924,25,81,58,F,58.46666667,none
Camilo,Cerón,2,0,6,7,200,11,0,0,1,1,7,52,62,62,62,58,59,64,52,32,60,50,60,50,70,275,6610,923,25,81,58,F,58.33333333,none
Sasha,Maniago,1,0,5,7,200,11,1,0,1,1,7,72,73,30,72,73,72,43,69,32,69,50,41,50,73,275,31174,922,35,46,58,F,58.13333333,none
Eric,Tremblay,1,0,5,7,200,1,1,0,1,1,7,72,73,30,72,73,72,43,69,32,69,50,41,50,73,275,51945,921,35,46,58,F,58.13333333,none
Intars,Barsovs,1,0,5,9,198,14,1,0,1,1,5,72,72,33,71,74,71,47,57,47,71,50,30,55,77,275,42114,920,35,46,58,F,58.06666667,none
Charles,Meeker,1,0,5,4,159,2,1,0,1,1,9,77,76,39,69,71,71,45,56,35,72,51,33,53,77,275,51709,919,35,45,58,F,58,none
Adam,Obertan,2,0,6,7,190,1,0,0,1,1,2,49,65,65,71,62,62,58,47,25,50,50,61,52,70,275,55546,918,25,87,58,F,58.2,none
Dwaine,Bulger,2,0,8,7,200,1,1,0,1,1,1,56,68,70,77,67,65,69,50,25,50,50,68,53,70,333,5185,917,20,145,65,E,65.2,CHI
Ernie,Rubottom,2,0,0,7,185,2,0,0,31,8,5,83,61,61,94,57,76,54,45,51,50,50,84,99,84,398,40039,916,81,170,74,B,73.8,MCH
Erik,Schlotman,2,0,8,7,190,2,0,0,1,1,8,52,64,65,68,63,62,58,46,31,50,50,59,54,71,275,2222,915,25,78,58,F,57.93333333,none
Patrick,Ng,5,3,5,7,180,1,1,0,1,1,7,74,70,72,72,53,59,73,33,36,40,50,55,50,72,310,429,914,10,158,63,F,63.33333333,CHI
Darren,Nunis,5,3,5,6,175,11,0,0,1,1,6,62,62,62,62,47,59,68,37,32,53,50,60,50,70,275,31206,913,25,96,58,F,58,none
Andy,Geleff,4,0,3,7,200,2,0,0,1,1,5,62,62,62,62,47,59,68,37,32,53,50,60,50,70,275,38,912,25,98,58,F,58,none
Danney,Green,4,0,5,7,200,1,1,0,1,1,5,62,62,62,62,47,59,68,37,32,53,50,60,50,70,275,186,911,25,98,58,F,58.13333333,none
Andrej,Cvetkovski,4,0,1,7,200,2,0,0,1,1,5,62,62,62,62,47,59,68,37,32,53,50,60,50,70,275,31167,910,25,93,58,F,57.53333333,none
Edgars,Lazdans,3,0,3,7,200,14,0,0,1,1,5,62,62,62,62,47,59,68,37,32,53,50,60,50,70,275,9264,909,25,94,58,F,57.73333333,none
Efraim,Larsson,1,0,5,6,175,5,1,0,10,8,10,74,76,55,76,80,80,36,79,20,69,50,30,50,70,310,5929,908,34,89,63,F,62.86666667,STP
Elliot,King,3,0,9,7,200,2,0,0,1,1,5,62,62,62,62,47,59,68,37,32,53,50,60,50,70,275,16194,907,25,94,58,F,58.13333333,none
Chris,Carmichael,3,0,3,7,200,1,0,0,1,1,5,62,62,62,62,47,59,68,37,32,53,50,60,50,70,275,1726,906,25,96,58,F,57.86666667,none
Paul,Charles,2,0,6,7,200,2,0,0,1,1,5,52,62,62,62,58,59,64,52,32,60,50,60,50,70,275,16461,905,25,77,58,F,58.06666667,none
David,Smith,2,0,7,7,200,2,0,0,1,1,5,52,62,62,62,58,59,64,52,32,60,50,60,50,70,275,30386,904,25,76,58,F,58.06666667,none
Larry,Soles,2,0,7,7,200,2,0,0,1,1,5,52,62,62,62,58,59,64,52,32,60,50,60,50,70,275,4530,903,25,75,58,F,58,none
Antonio,Jimenez,2,0,6,7,200,2,1,0,1,1,5,52,62,62,62,58,59,64,52,32,60,50,60,50,70,275,53046,902,25,74,58,F,57.86666667,none
Nils,Jurgenovskis,2,0,7,7,200,14,1,0,1,1,5,52,62,62,62,58,59,64,52,32,60,50,60,50,70,275,13601,901,25,76,58,F,58.06666667,none
Toni,Katainen,2,0,7,7,200,6,0,0,1,1,5,52,62,62,62,58,59,64,52,32,60,50,60,50,70,275,27519,900,25,75,58,F,58,none
Martin,Kraina,1,0,5,7,200,4,1,0,1,1,5,72,73,30,72,73,72,43,69,32,69,50,41,50,73,275,5460,899,35,44,58,F,58,none
Triston,Midlam,1,0,5,3,169,2,1,0,1,1,2,73,74,34,74,76,76,41,49,37,74,50,30,54,75,275,45725,898,35,52,58,F,58,none
Travis,Tilford,1,0,5,6,159,2,1,0,1,1,1,81,78,34,60,76,71,45,58,41,74,50,31,52,73,275,59803,897,35,41,58,F,58,none
Justin,Castleman,2,0,8,9,195,10,1,0,1,1,7,67,81,83,88,70,71,71,55,40,50,61,74,58,75,425,37834,896,77,172,77,A,77.2,STP
Jon,Kemppainen,2,0,6,9,220,2,0,0,1,1,6,46,62,64,70,60,61,59,47,32,50,55,62,54,72,275,218,895,25,82,58,F,58.06666667,none
Zackary,Pittman,4,5,2,8,186,1,0,0,20,5,2,85,101,86,69,75,64,90,46,52,96,50,50,50,85,470,22663,894,86,201,83,A,82.86666667,MCH
Jeff,Smith,2,0,8,9,195,2,1,0,1,1,4,51,67,63,68,57,65,61,45,20,50,50,62,57,70,275,55055,893,25,95,58,F,58.46666667,none
Dan,Curiel,2,0,6,6,185,2,0,0,1,1,3,39,61,52,75,62,62,60,57,22,50,51,66,54,71,275,61772,892,25,93,58,F,58.06666667,none
Juris,Zakis,5,3,1,6,185,14,0,0,1,1,2,88,74,81,53,35,50,74,31,35,48,50,47,50,71,275,65325,891,25,86,58,F,57.86666667,none
Alex,Wright,5,3,1,6,185,1,1,0,1,1,1,92,77,82,48,28,50,75,35,35,43,50,50,50,70,275,63450,890,25,84,58,F,57.66666667,none
Matthew,Peer,5,3,3,3,160,2,0,0,1,1,10,70,72,73,63,49,58,64,32,33,40,50,50,50,71,275,233,889,25,94,58,F,57.73333333,none
Jay,Goff,5,0,3,7,200,1,0,0,1,1,5,62,62,62,62,47,59,68,37,32,53,50,60,50,70,275,2245,888,25,93,58,F,57.66666667,none
Marius,Ehl,4,0,4,7,200,10,1,0,1,1,5,62,62,62,62,47,59,68,37,32,53,50,60,50,70,275,110,887,25,93,58,F,57.73333333,none
Phillipe,Aussant,4,0,5,7,200,1,0,0,1,1,5,62,62,62,62,47,59,68,37,32,53,50,60,50,70,275,21523,886,25,93,58,F,57.8,none
Dennis,Revel,5,3,3,7,195,2,0,0,1,1,8,73,73,73,64,47,55,64,31,33,40,50,53,50,72,275,16023,885,25,92,58,F,57.73333333,none
Filip,Létal,5,3,5,7,200,4,1,0,1,1,7,70,71,71,65,49,57,66,31,33,45,50,51,50,71,275,60991,884,25,91,58,F,58,none
Tobias,Andersson,4,0,3,7,200,5,0,0,1,1,5,62,62,62,62,47,59,68,37,32,53,50,60,50,70,275,40028,883,25,96,58,F,57.86666667,none
Chad,Levasseur,4,0,9,7,200,1,1,0,1,1,5,62,62,62,62,47,59,68,37,32,53,50,60,50,70,275,2565,882,25,96,58,F,58.26666667,none
Dan,Schaaf,3,0,0,7,200,2,1,0,1,1,5,62,62,62,62,47,59,68,37,32,53,50,60,50,70,275,15,881,25,96,58,F,57.66666667,none
Mairis,Ormanis,3,0,5,7,200,14,1,0,1,1,5,62,62,62,62,47,59,68,37,32,53,50,60,50,70,275,8113,880,25,96,58,F,58,none
Jardy,Bunclewirth,3,0,3,7,200,1,1,0,1,1,5,62,62,62,62,47,59,68,37,32,53,50,60,50,70,275,35962,879,25,95,58,F,57.8,none
Gary,Oldfield,3,0,3,9,190,1,0,0,14,11,6,95,78,89,68,55,57,85,22,57,40,80,60,50,94,395,87,878,73,138,73,C,72.66666667,TOR
Jeff,Holden,2,0,8,7,200,1,1,0,1,1,5,52,62,62,62,58,59,64,52,32,60,50,60,50,70,275,366,877,25,75,58,F,58.06666667,none
Monty,Bal,2,0,7,7,200,2,0,0,1,1,5,52,62,62,62,58,59,64,52,32,60,50,60,50,70,275,25,876,25,74,58,F,57.93333333,none
Rob,Bechard,2,0,7,8,200,1,1,0,2,2,7,33,67,68,77,65,73,60,49,35,50,50,71,50,70,310,33,875,10,146,63,F,63.4,CHI
Gabriel,Dark,2,0,7,7,200,2,0,0,1,1,5,52,62,62,62,58,59,64,52,32,60,50,60,50,70,275,9994,874,25,77,58,F,58.13333333,none
Patrick,Walford,1,0,5,7,200,1,1,0,1,1,5,72,73,30,72,73,72,43,69,32,69,50,41,50,73,275,188,873,35,44,58,F,58,none
Rihas,Slikevics,1,0,5,7,200,14,1,0,1,1,5,72,73,30,72,73,72,43,69,32,69,50,41,50,73,275,,872,35,47,58,F,58.2,none
Jonathan,Lau,2,0,6,6,185,1,1,0,1,1,3,42,57,50,77,68,65,60,48,20,50,51,65,57,70,275,3562,871,25,97,58,F,58.06666667,none
Adam,Danton,2,0,7,6,185,1,0,0,1,1,2,46,56,50,73,62,66,63,48,20,50,50,67,57,70,275,43794,870,25,101,58,F,58.26666667,none
David,Stenvold,2,0,8,7,195,2,0,0,1,1,1,57,68,70,71,62,59,61,43,33,50,50,50,50,70,275,4697,869,25,72,58,F,57.93333333,none
Alex,Kozlov,2,0,6,6,175,7,0,0,1,1,10,52,62,65,69,62,63,59,47,32,50,50,58,50,71,275,44895,868,25,84,58,F,58.26666667,none
Thor,Irónson,2,0,7,7,185,11,0,0,1,1,9,51,61,57,69,62,65,61,47,20,50,50,64,54,71,275,65882,867,25,89,58,F,57.86666667,none
Marek,Luley,1,0,5,11,198,8,1,0,1,1,10,92,90,30,100,94,86,36,59,42,96,50,30,53,75,401,6212,866,78,131,74,B,73.93333333,MCH
Alex,Jones,1,0,5,6,180,2,1,0,1,1,7,72,72,33,73,73,74,38,57,44,73,50,30,53,77,275,91,865,35,48,58,F,57.8,none
Brett,Noiles,4,0,5,7,200,1,1,0,1,1,3,62,62,62,62,47,59,68,37,32,53,50,60,50,70,275,1579,864,25,93,58,F,57.8,none
James,Webb,4,0,5,7,200,1,0,0,1,1,3,62,62,62,62,47,59,68,37,32,53,50,60,50,70,275,5582,863,25,95,58,F,57.93333333,none
Jessica,Steig,4,3,5,4,150,2,0,0,15,11,1,85,88,86,77,59,58,89,42,47,89,72,57,50,75,437,3110,862,85,139,78,A,77.86666667,QUE
Adam,Jepockn,3,0,4,7,200,1,0,0,1,1,3,62,62,62,62,47,59,68,37,32,53,50,60,50,70,275,44548,861,25,96,58,F,57.93333333,none
Matt,Hero,3,5,1,9,200,2,1,0,20,4,2,106,72,96,35,74,45,98,46,44,40,78,77,50,84,434,178,860,80,184,78,B,77.73333333,QUE
Imre,Broce,3,0,5,7,200,2,0,0,1,1,3,62,62,62,62,47,59,68,37,32,53,50,60,50,70,275,8913,859,25,96,58,F,58,none
John,Boutilier,3,0,3,7,200,1,1,0,1,1,3,62,62,62,62,47,59,68,37,32,53,50,60,50,70,275,166,858,25,93,58,F,57.66666667,none
Steve,Berzins,2,0,6,7,200,1,1,0,1,1,3,52,62,62,62,58,59,64,52,32,60,50,60,50,70,275,124,857,25,74,58,F,57.86666667,none
Dave,Desautels,2,0,7,7,200,1,1,0,1,1,3,52,62,62,62,58,59,64,52,32,60,50,60,50,70,275,3709,856,25,76,58,F,58.06666667,none
Brad,Thompson,2,0,8,7,200,1,0,0,1,1,3,52,62,62,62,58,59,64,52,32,60,50,60,50,70,275,14186,855,25,74,58,F,58,none
Melissa,Welsh,2,0,8,7,200,2,0,0,1,1,3,52,62,62,62,58,59,64,52,32,60,50,60,50,70,275,28973,854,25,76,58,F,58.13333333,none
Michael,Laskey,2,0,8,7,200,11,0,0,1,1,3,52,62,62,62,58,59,64,52,32,60,50,60,50,70,275,4608,853,25,77,58,F,58.2,none
Alexandre,Legault,2,0,7,7,200,1,1,0,1,1,3,52,62,62,62,58,59,64,52,32,60,50,60,50,70,275,46228,852,25,81,58,F,58.4,none
Joseph,Murphy,1,0,5,7,200,11,1,0,1,1,3,72,73,30,72,73,72,43,69,32,69,50,41,50,73,275,22989,851,35,49,58,F,58.33333333,none
Trevor,McLoughlin,1,0,5,11,215,1,1,0,1,1,2,73,74,31,71,76,76,40,51,42,76,50,30,53,76,275,56312,850,35,55,58,F,58.33333333,none
Sebastian,Blay,1,0,5,3,210,10,0,0,1,1,1,73,78,34,89,83,74,37,60,43,76,50,30,51,74,310,81686,849,28,100,63,F,63.33333333,BOS
Ioseph,Leskowsky,1,0,5,6,169,2,1,0,1,1,4,76,73,34,71,73,69,42,59,38,73,50,30,55,79,275,50295,848,35,53,58,F,58.06666667,none
Becky,Reynolds,1,0,5,1,155,11,1,0,1,1,2,65,74,42,73,71,73,40,60,30,70,54,43,55,76,275,21114,847,35,48,58,F,58.2,none
Michael,Lowden,2,0,6,8,190,11,0,0,1,1,4,53,63,65,69,60,61,60,44,35,50,50,62,52,70,275,16853,846,25,79,58,F,58.13333333,none
Julio,Bakos,2,0,8,5,175,1,1,0,1,1,3,55,65,78,69,64,54,62,45,33,50,50,50,50,71,275,61057,845,25,71,58,F,57.93333333,none
Peter,Farkas,2,0,7,6,175,11,0,0,1,1,2,52,63,50,73,63,67,58,47,21,50,50,65,51,70,275,55420,844,25,92,58,F,58.2,none
Mark,Hoover,2,0,8,6,190,2,0,0,1,1,1,57,68,69,74,62,62,70,50,20,50,50,60,50,72,310,254,843,22,139,63,F,63.4,STP
Ryan,Jesster,5,0,1,7,200,2,0,0,1,1,6,62,62,62,62,47,59,68,37,32,53,50,60,50,70,275,4631,842,25,101,58,F,58.06666667,none
Vince,Leibold,5,0,5,7,200,2,0,0,1,1,6,62,62,62,62,47,59,68,37,32,53,50,60,50,70,275,27135,841,25,100,58,F,58.26666667,none
Jimmy,McNulty,5,0,5,7,200,2,0,0,1,1,6,62,62,62,62,47,59,68,37,32,53,50,60,50,70,275,4612,840,25,95,58,F,57.93333333,none
Ryan,MacLeod,4,0,2,7,200,1,1,0,1,1,6,35,84,64,94,69,72,61,34,31,40,50,63,50,74,333,2579,839,43,138,65,E,64.66666667,TOR
Jakub,Myslivecek,4,0,5,7,200,4,0,0,1,1,6,62,62,62,62,47,59,68,37,32,53,50,60,50,70,275,44382,838,25,93,58,F,57.8,none
Trevor,Seelert,3,0,3,7,200,1,1,0,1,1,6,62,62,62,62,47,59,68,37,32,53,50,60,50,70,275,361,837,25,93,58,F,57.66666667,none
Michael,Silverling,3,0,9,7,200,2,1,0,1,1,6,62,62,62,62,47,59,68,37,32,53,50,60,50,70,275,239,836,25,96,58,F,58.26666667,none
Armands,Ancveirs,3,0,2,7,200,14,1,0,1,1,6,62,62,62,62,47,59,68,37,32,53,50,60,50,70,275,35875,835,25,96,58,F,57.8,none
Emils,Berzs,3,0,9,7,200,14,0,0,1,1,6,62,62,62,62,47,59,68,37,32,53,50,60,50,70,275,6000,834,25,96,58,F,58.26666667,none
Pat,Collon,2,0,6,7,200,1,1,0,1,1,6,52,62,62,62,58,59,64,52,32,60,50,60,50,70,275,50,833,25,75,58,F,57.93333333,none
Sebastien,Fontaine,2,0,8,7,200,1,0,0,1,1,6,52,62,62,62,58,59,64,52,32,60,50,60,50,70,275,8799,832,25,76,58,F,58.13333333,none
Lari,Lahtela,2,0,8,7,200,6,1,0,1,1,6,52,62,62,62,58,59,64,52,32,60,50,60,50,70,275,159,831,25,76,58,F,58.13333333,none
Sergei,Maslovsky,2,0,6,7,200,14,0,0,1,1,6,52,62,62,62,58,59,64,52,32,60,50,60,50,70,275,29537,830,25,76,58,F,58,none
Trevor,Murphy,2,0,7,7,200,1,1,0,1,1,6,52,62,62,62,58,59,64,52,32,60,50,60,50,70,275,1510,829,25,75,58,F,58,none
Mark,Redman,1,0,5,7,200,1,1,0,1,1,6,72,73,30,72,73,72,43,69,32,69,50,41,50,73,275,56,828,35,41,58,F,57.8,none
Jakob,Slavos,1,0,5,7,200,8,1,0,1,1,6,72,73,30,72,73,72,43,69,32,69,50,41,50,73,275,5237,827,35,46,58,F,58.13333333,none
Trevor,Pullin,1,0,5,4,170,2,0,0,1,1,8,73,78,33,76,72,70,38,58,37,76,50,30,52,77,275,3104,826,35,54,58,F,58.33333333,none
Adrian,Dalla Corte,2,0,8,6,175,12,0,0,1,1,6,52,67,73,71,61,57,59,44,35,50,50,60,51,70,275,4349,825,25,73,58,F,58.33333333,none
Dylan,Withers,2,0,8,6,175,1,1,0,1,1,5,58,71,73,67,53,62,61,44,33,50,50,52,50,71,275,63,824,25,81,58,F,58.53333333,none
Jack,Licehammer,2,0,6,6,185,4,0,0,1,1,3,54,64,63,71,58,62,60,45,31,50,50,61,54,71,275,63235,823,25,81,58,F,58.06666667,none
Cody,Bown,2,0,8,6,190,1,1,0,1,1,3,68,76,69,62,58,55,67,47,26,50,50,42,51,71,275,4117,822,25,82,58,F,58.33333333,none
Matt,DeGolva,2,0,6,7,185,2,1,0,1,1,2,52,63,65,71,60,64,60,44,27,50,50,60,52,70,275,13145,821,25,82,58,F,57.93333333,none
Cha-In,Wook,5,3,5,6,175,11,1,0,1,1,1,69,69,69,67,49,57,67,31,33,40,50,56,50,70,275,14768,820,25,90,58,F,57.8,none
Morgan,Smith,5,3,1,8,200,2,0,0,1,1,10,81,71,71,57,42,50,78,33,35,40,50,51,51,70,275,470,819,25,88,58,F,57.53333333,none
Evan,Morrison,5,0,0,7,200,1,1,0,1,1,10,62,62,62,62,47,59,68,37,32,53,50,60,50,70,275,19814,818,25,95,58,F,57.6,none
Kriss,Haferbergs,5,0,0,7,200,14,1,0,1,1,10,62,62,62,62,47,59,68,37,32,53,50,60,50,70,275,22475,817,25,95,58,F,57.6,none
Jere,Airaksinen,5,0,0,7,200,6,1,0,1,1,10,62,62,62,62,47,59,68,37,32,53,50,60,50,70,275,,816,25,94,58,F,57.53333333,none
Abdul-Haseeb,Ahmad,5,0,4,7,200,1,0,0,1,1,10,62,62,62,62,47,59,68,37,32,53,50,60,50,70,275,541,815,25,96,58,F,57.93333333,none
Jools,Denner,4,0,2,7,200,11,1,0,1,1,10,62,62,62,62,47,59,68,37,32,53,50,60,50,70,275,50691,814,25,96,58,F,57.8,none
Arturs,Guzha,4,0,4,7,200,14,1,0,1,1,10,62,62,62,62,47,59,68,37,32,53,50,60,50,70,275,11103,813,25,96,58,F,57.93333333,none
